Periodo,CCAA de residencia,Medida,DATA
2020M01,"Balears, Illes",Pernoctaciones,
2020M01,"Murcia, Región de",Viajeros,1.94
2020M01,"Murcia, Región de",Pernoctaciones,3.88
2020M01,Canarias,Viajeros,
2020M01,Canarias,Pernoctaciones,
2020M01,Melilla,Viajeros,
2020M01,Melilla,Pernoctaciones,
2020M01,Ceuta,Viajeros,
2020M01,Ceuta,Pernoctaciones,
2020M02,TOTAL,Viajeros,2814.28
2020M02,TOTAL,Pernoctaciones,6026.36
2020M02,NO RESIDENTE EN ESPAŃA,Viajeros,139.85
2020M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,192.41
2020M02,RESIDENTES EN ESPAŃA,Viajeros,2674.44
2020M02,RESIDENTES EN ESPAŃA,Pernoctaciones,5833.95
2020M02,Andalucía,Viajeros,101.13
2020M02,Andalucía,Pernoctaciones,190.42
2020M02,Aragón,Viajeros,88.98
2020M02,Aragón,Pernoctaciones,228.71
2020M02,"Asturias, Principado de",Viajeros,59.63
2020M02,"Asturias, Principado de",Pernoctaciones,110.6
2020M02,Cantabria,Viajeros,100.24
2020M02,Cantabria,Pernoctaciones,187.95
2020M02,Castilla y León,Viajeros,241.33
2020M02,Castilla y León,Pernoctaciones,504.28
2020M02,Castilla - La Mancha,Viajeros,61.56
2020M02,Castilla - La Mancha,Pernoctaciones,105.48
2020M02,Cataluńa,Viajeros,147.7
2020M02,Cataluńa,Pernoctaciones,331.57
2020M02,Comunitat Valenciana,Viajeros,86.02
2020M02,Comunitat Valenciana,Pernoctaciones,693.99
2020M02,Extremadura,Viajeros,17.52
2020M02,Extremadura,Pernoctaciones,21.39
2020M02,Galicia,Viajeros,27.31
2020M02,Galicia,Pernoctaciones,54.62
2020M02,"Madrid, Comunidad de",Viajeros,654.36
2020M02,"Madrid, Comunidad de",Pernoctaciones,1352.52
2020M02,"Navarra, Comunidad Foral de",Viajeros,40.05
2020M02,"Navarra, Comunidad Foral de",Pernoctaciones,52.8
2020M02,País Vasco,Viajeros,864.28
2020M02,País Vasco,Pernoctaciones,1660.53
2020M02,"Rioja, La",Viajeros,184.34
2020M02,"Rioja, La",Pernoctaciones,339.09
2020M02,"Balears, Illes",Viajeros,
2020M02,"Balears, Illes",Pernoctaciones,
2020M02,"Murcia, Región de",Viajeros,
2020M02,"Murcia, Región de",Pernoctaciones,
2020M02,Canarias,Viajeros,
2020M02,Canarias,Pernoctaciones,
2020M02,Melilla,Viajeros,
2020M02,Melilla,Pernoctaciones,
2020M02,Ceuta,Viajeros,
2020M02,Ceuta,Pernoctaciones,
2020M03,TOTAL,Viajeros,499.12
2020M03,TOTAL,Pernoctaciones,1989.66
2020M03,NO RESIDENTE EN ESPAŃA,Viajeros,129.91
2020M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,752.1
2020M03,RESIDENTES EN ESPAŃA,Viajeros,369.21
2020M03,RESIDENTES EN ESPAŃA,Pernoctaciones,1237.55
2020M03,Andalucía,Viajeros,
2020M03,Andalucía,Pernoctaciones,
2020M03,Aragón,Viajeros,13.67
2020M03,Aragón,Pernoctaciones,27.35
2020M03,"Asturias, Principado de",Viajeros,
2020M03,"Asturias, Principado de",Pernoctaciones,
2020M03,Cantabria,Viajeros,
2020M03,Cantabria,Pernoctaciones,
2020M03,Castilla y León,Viajeros,27.35
2020M03,Castilla y León,Pernoctaciones,109.4
2020M03,Castilla - La Mancha,Viajeros,34.19
2020M03,Castilla - La Mancha,Pernoctaciones,102.56
2020M03,Cataluńa,Viajeros,47.86
2020M03,Cataluńa,Pernoctaciones,300.84
2020M03,Comunitat Valenciana,Viajeros,
2020M03,Comunitat Valenciana,Pernoctaciones,
2020M03,Extremadura,Viajeros,
2020M03,Extremadura,Pernoctaciones,
2020M03,Galicia,Viajeros,34.19
2020M03,Galicia,Pernoctaciones,170.93
2020M03,"Madrid, Comunidad de",Viajeros,75.21
2020M03,"Madrid, Comunidad de",Pernoctaciones,246.14
2020M03,"Navarra, Comunidad Foral de",Viajeros,34.19
2020M03,"Navarra, Comunidad Foral de",Pernoctaciones,68.37
2020M03,País Vasco,Viajeros,88.89
2020M03,País Vasco,Pernoctaciones,184.61
2020M03,"Rioja, La",Viajeros,13.67
2020M03,"Rioja, La",Pernoctaciones,27.35
2020M03,"Balears, Illes",Viajeros,
2020M03,"Balears, Illes",Pernoctaciones,
2020M03,"Murcia, Región de",Viajeros,
2020M03,"Murcia, Región de",Pernoctaciones,
2020M03,Canarias,Viajeros,
2020M03,Canarias,Pernoctaciones,
2020M03,Melilla,Viajeros,
2020M03,Melilla,Pernoctaciones,
2020M03,Ceuta,Viajeros,
2020M03,Ceuta,Pernoctaciones,
2020M05,TOTAL,Viajeros,101.04
2020M05,TOTAL,Pernoctaciones,507.34
2020M05,NO RESIDENTE EN ESPAŃA,Viajeros,
2020M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,84.79
2020M05,RESIDENTES EN ESPAŃA,Viajeros,101.04
2020M05,RESIDENTES EN ESPAŃA,Pernoctaciones,422.54
2020M05,Andalucía,Viajeros,
2020M05,Andalucía,Pernoctaciones,84.79
2020M05,Aragón,Viajeros,
2020M05,Aragón,Pernoctaciones,
2020M05,"Asturias, Principado de",Viajeros,
2020M05,"Asturias, Principado de",Pernoctaciones,
2020M05,Cantabria,Viajeros,
2020M05,Cantabria,Pernoctaciones,
2020M05,Castilla y León,Viajeros,11.31
2020M05,Castilla y León,Pernoctaciones,45.22
2020M05,Castilla - La Mancha,Viajeros,11.31
2020M05,Castilla - La Mancha,Pernoctaciones,45.22
2020M05,Cataluńa,Viajeros,33.92
2020M05,Cataluńa,Pernoctaciones,101.75
2020M05,Comunitat Valenciana,Viajeros,
2020M05,Comunitat Valenciana,Pernoctaciones,
2020M05,Extremadura,Viajeros,
2020M05,Extremadura,Pernoctaciones,
2020M05,Galicia,Viajeros,
2020M05,Galicia,Pernoctaciones,
2020M05,"Madrid, Comunidad de",Viajeros,28.26
2020M05,"Madrid, Comunidad de",Pernoctaciones,101.75
2020M05,"Navarra, Comunidad Foral de",Viajeros,
2020M05,"Navarra, Comunidad Foral de",Pernoctaciones,
2020M05,País Vasco,Viajeros,
2020M05,País Vasco,Pernoctaciones,
2020M05,"Rioja, La",Viajeros,10.6
2020M05,"Rioja, La",Pernoctaciones,21.2
2020M05,"Balears, Illes",Viajeros,
2020M05,"Balears, Illes",Pernoctaciones,
2020M05,"Murcia, Región de",Viajeros,5.65
2020M05,"Murcia, Región de",Pernoctaciones,22.61
2020M05,Canarias,Viajeros,
2020M05,Canarias,Pernoctaciones,
2020M05,Melilla,Viajeros,
2020M05,Melilla,Pernoctaciones,
2020M05,Ceuta,Viajeros,
2020M05,Ceuta,Pernoctaciones,
2020M06,TOTAL,Viajeros,636.36
2020M06,TOTAL,Pernoctaciones,1942
2020M06,NO RESIDENTE EN ESPAŃA,Viajeros,
2020M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,
2020M06,RESIDENTES EN ESPAŃA,Viajeros,636.36
2020M06,RESIDENTES EN ESPAŃA,Pernoctaciones,1942
2020M06,Andalucía,Viajeros,43.89
2020M06,Andalucía,Pernoctaciones,175.55
2020M06,Aragón,Viajeros,
2020M06,Aragón,Pernoctaciones,
2020M06,"Asturias, Principado de",Viajeros,
2020M06,"Asturias, Principado de",Pernoctaciones,
2020M06,Cantabria,Viajeros,
2020M06,Cantabria,Pernoctaciones,
2020M06,Castilla y León,Viajeros,21.94
2020M06,Castilla y León,Pernoctaciones,197.49
2020M06,Castilla - La Mancha,Viajeros,21.94
2020M06,Castilla - La Mancha,Pernoctaciones,54.86
2020M06,Cataluńa,Viajeros,27.43
2020M06,Cataluńa,Pernoctaciones,54.86
2020M06,Comunitat Valenciana,Viajeros,
2020M06,Comunitat Valenciana,Pernoctaciones,
2020M06,Extremadura,Viajeros,
2020M06,Extremadura,Pernoctaciones,
2020M06,Galicia,Viajeros,10.97
2020M06,Galicia,Pernoctaciones,10.97
2020M06,"Madrid, Comunidad de",Viajeros,120.69
2020M06,"Madrid, Comunidad de",Pernoctaciones,224.92
2020M06,"Navarra, Comunidad Foral de",Viajeros,10.97
2020M06,"Navarra, Comunidad Foral de",Pernoctaciones,32.92
2020M06,País Vasco,Viajeros,71.32
2020M06,País Vasco,Pernoctaciones,356.58
2020M06,"Rioja, La",Viajeros,268.81
2020M06,"Rioja, La",Pernoctaciones,724.14
2020M06,"Balears, Illes",Viajeros,
2020M06,"Balears, Illes",Pernoctaciones,
2020M06,"Murcia, Región de",Viajeros,38.4
2020M06,"Murcia, Región de",Pernoctaciones,109.72
2020M06,Canarias,Viajeros,
2020M06,Canarias,Pernoctaciones,
2020M06,Melilla,Viajeros,
2020M06,Melilla,Pernoctaciones,
2020M06,Ceuta,Viajeros,
2020M06,Ceuta,Pernoctaciones,
2020M07,TOTAL,Viajeros,2561.98
2020M07,TOTAL,Pernoctaciones,7081.09
2020M07,NO RESIDENTE EN ESPAŃA,Viajeros,286.22
2020M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,533.81
2020M07,RESIDENTES EN ESPAŃA,Viajeros,2275.76
2020M07,RESIDENTES EN ESPAŃA,Pernoctaciones,6547.28
2020M07,Andalucía,Viajeros,81.4
2020M07,Andalucía,Pernoctaciones,326.94
2020M07,Aragón,Viajeros,87.85
2020M07,Aragón,Pernoctaciones,327.31
2020M07,"Asturias, Principado de",Viajeros,
2020M07,"Asturias, Principado de",Pernoctaciones,
2020M07,Cantabria,Viajeros,5.81
2020M07,Cantabria,Pernoctaciones,36.32
2020M07,Castilla y León,Viajeros,71.71
2020M07,Castilla y León,Pernoctaciones,386.91
2020M07,Castilla - La Mancha,Viajeros,19.13
2020M07,Castilla - La Mancha,Pernoctaciones,99.51
2020M07,Cataluńa,Viajeros,233.35
2020M07,Cataluńa,Pernoctaciones,608.54
2020M07,Comunitat Valenciana,Viajeros,45.75
2020M07,Comunitat Valenciana,Pernoctaciones,167.77
2020M07,Extremadura,Viajeros,15.25
2020M07,Extremadura,Pernoctaciones,76.26
2020M07,Galicia,Viajeros,24.02
2020M07,Galicia,Pernoctaciones,40.29
2020M07,"Madrid, Comunidad de",Viajeros,447.49
2020M07,"Madrid, Comunidad de",Pernoctaciones,983.37
2020M07,"Navarra, Comunidad Foral de",Viajeros,249.11
2020M07,"Navarra, Comunidad Foral de",Pernoctaciones,709.71
2020M07,País Vasco,Viajeros,792.29
2020M07,País Vasco,Pernoctaciones,2321.98
2020M07,"Rioja, La",Viajeros,200.65
2020M07,"Rioja, La",Pernoctaciones,454.65
2020M07,"Balears, Illes",Viajeros,
2020M07,"Balears, Illes",Pernoctaciones,
2020M07,"Murcia, Región de",Viajeros,
2020M07,"Murcia, Región de",Pernoctaciones,
2020M07,Canarias,Viajeros,1.94
2020M07,Canarias,Pernoctaciones,7.75
2020M07,Melilla,Viajeros,
2020M07,Melilla,Pernoctaciones,
2020M07,Ceuta,Viajeros,
2020M07,Ceuta,Pernoctaciones,
2020M08,TOTAL,Viajeros,4279.08
2020M08,TOTAL,Pernoctaciones,16029.35
2020M08,NO RESIDENTE EN ESPAŃA,Viajeros,181.37
2020M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,581.2
2020M08,RESIDENTES EN ESPAŃA,Viajeros,4097.71
2020M08,RESIDENTES EN ESPAŃA,Pernoctaciones,15448.16
2020M08,Andalucía,Viajeros,40.69
2020M08,Andalucía,Pernoctaciones,108.5
2020M08,Aragón,Viajeros,210.46
2020M08,Aragón,Pernoctaciones,581.59
2020M08,"Asturias, Principado de",Viajeros,33.67
2020M08,"Asturias, Principado de",Pernoctaciones,166.67
2020M08,Cantabria,Viajeros,88.61
2020M08,Cantabria,Pernoctaciones,133.43
2020M08,Castilla y León,Viajeros,173.03
2020M08,Castilla y León,Pernoctaciones,551.09
2020M08,Castilla - La Mancha,Viajeros,59.59
2020M08,Castilla - La Mancha,Pernoctaciones,152.59
2020M08,Cataluńa,Viajeros,352.07
2020M08,Cataluńa,Pernoctaciones,1486.95
2020M08,Comunitat Valenciana,Viajeros,329.28
2020M08,Comunitat Valenciana,Pernoctaciones,729.09
2020M08,Extremadura,Viajeros,1.94
2020M08,Extremadura,Pernoctaciones,1.94
2020M08,Galicia,Viajeros,84.43
2020M08,Galicia,Pernoctaciones,263.11
2020M08,"Madrid, Comunidad de",Viajeros,1033.84
2020M08,"Madrid, Comunidad de",Pernoctaciones,4058.88
2020M08,"Navarra, Comunidad Foral de",Viajeros,36.34
2020M08,"Navarra, Comunidad Foral de",Pernoctaciones,89.22
2020M08,País Vasco,Viajeros,1347.16
2020M08,País Vasco,Pernoctaciones,6234.33
2020M08,"Rioja, La",Viajeros,253.01
2020M08,"Rioja, La",Pernoctaciones,593.71
2020M08,"Balears, Illes",Viajeros,33.5
2020M08,"Balears, Illes",Pernoctaciones,134.01
2020M08,"Murcia, Región de",Viajeros,18.17
2020M08,"Murcia, Región de",Pernoctaciones,161.11
2020M08,Canarias,Viajeros,1.94
2020M08,Canarias,Pernoctaciones,1.94
2020M08,Melilla,Viajeros,
2020M08,Melilla,Pernoctaciones,
2020M08,Ceuta,Viajeros,
2020M08,Ceuta,Pernoctaciones,
2020M09,TOTAL,Viajeros,1514.6
2020M09,TOTAL,Pernoctaciones,4638.82
2020M09,NO RESIDENTE EN ESPAŃA,Viajeros,57.95
2020M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,199.6
2020M09,RESIDENTES EN ESPAŃA,Viajeros,1456.65
2020M09,RESIDENTES EN ESPAŃA,Pernoctaciones,4439.22
2020M09,Andalucía,Viajeros,20
2020M09,Andalucía,Pernoctaciones,80
2020M09,Aragón,Viajeros,
2020M09,Aragón,Pernoctaciones,
2020M09,"Asturias, Principado de",Viajeros,
2020M09,"Asturias, Principado de",Pernoctaciones,
2020M09,Cantabria,Viajeros,29.76
2020M09,Cantabria,Pernoctaciones,97.27
2020M09,Castilla y León,Viajeros,143.65
2020M09,Castilla y León,Pernoctaciones,377.45
2020M09,Castilla - La Mancha,Viajeros,38.63
2020M09,Castilla - La Mancha,Pernoctaciones,64.39
2020M09,Cataluńa,Viajeros,146.34
2020M09,Cataluńa,Pernoctaciones,331.99
2020M09,Comunitat Valenciana,Viajeros,50.63
2020M09,Comunitat Valenciana,Pernoctaciones,275.8
2020M09,Extremadura,Viajeros,25.76
2020M09,Extremadura,Pernoctaciones,128.78
2020M09,Galicia,Viajeros,
2020M09,Galicia,Pernoctaciones,
2020M09,"Madrid, Comunidad de",Viajeros,371.26
2020M09,"Madrid, Comunidad de",Pernoctaciones,1133.97
2020M09,"Navarra, Comunidad Foral de",Viajeros,121.02
2020M09,"Navarra, Comunidad Foral de",Pernoctaciones,186.53
2020M09,País Vasco,Viajeros,441.21
2020M09,País Vasco,Pernoctaciones,1001.88
2020M09,"Rioja, La",Viajeros,42.63
2020M09,"Rioja, La",Pernoctaciones,688.76
2020M09,"Balears, Illes",Viajeros,12.88
2020M09,"Balears, Illes",Pernoctaciones,38.63
2020M09,"Murcia, Región de",Viajeros,12.88
2020M09,"Murcia, Región de",Pernoctaciones,33.76
2020M09,Canarias,Viajeros,
2020M09,Canarias,Pernoctaciones,
2020M09,Melilla,Viajeros,
2020M09,Melilla,Pernoctaciones,
2020M09,Ceuta,Viajeros,
2020M09,Ceuta,Pernoctaciones,
2020M10,TOTAL,Viajeros,1234.88
2020M10,TOTAL,Pernoctaciones,3632.85
2020M10,NO RESIDENTE EN ESPAŃA,Viajeros,53.48
2020M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,98.43
2020M10,RESIDENTES EN ESPAŃA,Viajeros,1181.4
2020M10,RESIDENTES EN ESPAŃA,Pernoctaciones,3534.42
2020M10,Andalucía,Viajeros,
2020M10,Andalucía,Pernoctaciones,
2020M10,Aragón,Viajeros,71.75
2020M10,Aragón,Pernoctaciones,196.29
2020M10,"Asturias, Principado de",Viajeros,13.2
2020M10,"Asturias, Principado de",Pernoctaciones,13.2
2020M10,Cantabria,Viajeros,3.88
2020M10,Cantabria,Pernoctaciones,7.75
2020M10,Castilla y León,Viajeros,125.11
2020M10,Castilla y León,Pernoctaciones,333.52
2020M10,Castilla - La Mancha,Viajeros,
2020M10,Castilla - La Mancha,Pernoctaciones,
2020M10,Cataluńa,Viajeros,63.09
2020M10,Cataluńa,Pernoctaciones,343.91
2020M10,Comunitat Valenciana,Viajeros,133.44
2020M10,Comunitat Valenciana,Pernoctaciones,372.44
2020M10,Extremadura,Viajeros,
2020M10,Extremadura,Pernoctaciones,
2020M10,Galicia,Viajeros,25.57
2020M10,Galicia,Pernoctaciones,37.94
2020M10,"Madrid, Comunidad de",Viajeros,145.73
2020M10,"Madrid, Comunidad de",Pernoctaciones,865.47
2020M10,"Navarra, Comunidad Foral de",Viajeros,79.05
2020M10,"Navarra, Comunidad Foral de",Pernoctaciones,250.59
2020M10,País Vasco,Viajeros,404.73
2020M10,País Vasco,Pernoctaciones,918.28
2020M10,"Rioja, La",Viajeros,115.87
2020M10,"Rioja, La",Pernoctaciones,195.04
2020M10,"Balears, Illes",Viajeros,
2020M10,"Balears, Illes",Pernoctaciones,
2020M10,"Murcia, Región de",Viajeros,
2020M10,"Murcia, Región de",Pernoctaciones,
2020M10,Canarias,Viajeros,
2020M10,Canarias,Pernoctaciones,
2020M10,Melilla,Viajeros,
2020M10,Melilla,Pernoctaciones,
2020M10,Ceuta,Viajeros,
2020M10,Ceuta,Pernoctaciones,
2020M11,TOTAL,Viajeros,118.36
2020M11,TOTAL,Pernoctaciones,887.71
2020M11,NO RESIDENTE EN ESPAŃA,Viajeros,
2020M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,
2020M11,RESIDENTES EN ESPAŃA,Viajeros,118.36
2020M11,RESIDENTES EN ESPAŃA,Pernoctaciones,887.71
2020M11,Andalucía,Viajeros,
2020M11,Andalucía,Pernoctaciones,
2020M11,Aragón,Viajeros,
2020M11,Aragón,Pernoctaciones,
2020M11,"Asturias, Principado de",Viajeros,11.84
2020M11,"Asturias, Principado de",Pernoctaciones,11.84
2020M11,Cantabria,Viajeros,
2020M11,Cantabria,Pernoctaciones,
2020M11,Castilla y León,Viajeros,29.59
2020M11,Castilla y León,Pernoctaciones,100.61
2020M11,Castilla - La Mancha,Viajeros,11.84
2020M11,Castilla - La Mancha,Pernoctaciones,47.34
2020M11,Cataluńa,Viajeros,
2020M11,Cataluńa,Pernoctaciones,88.77
2020M11,Comunitat Valenciana,Viajeros,
2020M11,Comunitat Valenciana,Pernoctaciones,
2020M11,Extremadura,Viajeros,
2020M11,Extremadura,Pernoctaciones,
2020M11,Galicia,Viajeros,
2020M11,Galicia,Pernoctaciones,
2020M11,"Madrid, Comunidad de",Viajeros,35.51
2020M11,"Madrid, Comunidad de",Pernoctaciones,426.1
2020M11,"Navarra, Comunidad Foral de",Viajeros,
2020M11,"Navarra, Comunidad Foral de",Pernoctaciones,88.77
2020M11,País Vasco,Viajeros,
2020M11,País Vasco,Pernoctaciones,
2020M11,"Rioja, La",Viajeros,29.59
2020M11,"Rioja, La",Pernoctaciones,124.28
2020M11,"Balears, Illes",Viajeros,
2020M11,"Balears, Illes",Pernoctaciones,
2020M11,"Murcia, Región de",Viajeros,
2020M11,"Murcia, Región de",Pernoctaciones,
2020M11,Canarias,Viajeros,
2020M11,Canarias,Pernoctaciones,
2020M11,Melilla,Viajeros,
2020M11,Melilla,Pernoctaciones,
2020M11,Ceuta,Viajeros,
2020M11,Ceuta,Pernoctaciones,
2020M12,TOTAL,Viajeros,349.73
2020M12,TOTAL,Pernoctaciones,1173.05
2020M12,NO RESIDENTE EN ESPAŃA,Viajeros,17.2
2020M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,34.4
2020M12,RESIDENTES EN ESPAŃA,Viajeros,332.53
2020M12,RESIDENTES EN ESPAŃA,Pernoctaciones,1138.65
2020M12,Andalucía,Viajeros,
2020M12,Andalucía,Pernoctaciones,
2020M12,Aragón,Viajeros,11.47
2020M12,Aragón,Pernoctaciones,11.47
2020M12,"Asturias, Principado de",Viajeros,
2020M12,"Asturias, Principado de",Pernoctaciones,
2020M12,Cantabria,Viajeros,
2020M12,Cantabria,Pernoctaciones,
2020M12,Castilla y León,Viajeros,45.87
2020M12,Castilla y León,Pernoctaciones,114.67
2020M12,Castilla - La Mancha,Viajeros,
2020M12,Castilla - La Mancha,Pernoctaciones,
2020M12,Cataluńa,Viajeros,11.47
2020M12,Cataluńa,Pernoctaciones,103.2
2020M12,Comunitat Valenciana,Viajeros,
2020M12,Comunitat Valenciana,Pernoctaciones,
2020M12,Extremadura,Viajeros,
2020M12,Extremadura,Pernoctaciones,
2020M12,Galicia,Viajeros,
2020M12,Galicia,Pernoctaciones,
2020M12,"Madrid, Comunidad de",Viajeros,40.13
2020M12,"Madrid, Comunidad de",Pernoctaciones,366.93
2020M12,"Navarra, Comunidad Foral de",Viajeros,17.2
2020M12,"Navarra, Comunidad Foral de",Pernoctaciones,108.93
2020M12,País Vasco,Viajeros,
2020M12,País Vasco,Pernoctaciones,
2020M12,"Rioja, La",Viajeros,206.4
2020M12,"Rioja, La",Pernoctaciones,433.44
2020M12,"Balears, Illes",Viajeros,
2020M12,"Balears, Illes",Pernoctaciones,
2020M12,"Murcia, Región de",Viajeros,
2020M12,"Murcia, Región de",Pernoctaciones,
2020M12,Canarias,Viajeros,
2020M12,Canarias,Pernoctaciones,
2020M12,Melilla,Viajeros,
2020M12,Melilla,Pernoctaciones,
2020M12,Ceuta,Viajeros,
2020M12,Ceuta,Pernoctaciones,
2021M01,TOTAL,Viajeros,205.78
2021M01,TOTAL,Pernoctaciones,1270.9
2021M01,NO RESIDENTE EN ESPAŃA,Viajeros,
2021M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,
2021M01,RESIDENTES EN ESPAŃA,Viajeros,205.78
2021M01,RESIDENTES EN ESPAŃA,Pernoctaciones,1270.9
2021M01,Andalucía,Viajeros,13.17
2021M01,Andalucía,Pernoctaciones,105.36
2021M01,Aragón,Viajeros,
2021M01,Aragón,Pernoctaciones,
2021M01,"Asturias, Principado de",Viajeros,12.35
2021M01,"Asturias, Principado de",Pernoctaciones,24.69
2021M01,Cantabria,Viajeros,
2021M01,Cantabria,Pernoctaciones,
2021M01,Castilla y León,Viajeros,18.52
2021M01,Castilla y León,Pernoctaciones,74.08
2021M01,Castilla - La Mancha,Viajeros,
2021M01,Castilla - La Mancha,Pernoctaciones,
2021M01,Cataluńa,Viajeros,26.34
2021M01,Cataluńa,Pernoctaciones,151.45
2021M01,Comunitat Valenciana,Viajeros,
2021M01,Comunitat Valenciana,Pernoctaciones,
2021M01,Extremadura,Viajeros,
2021M01,Extremadura,Pernoctaciones,
2021M01,Galicia,Viajeros,
2021M01,Galicia,Pernoctaciones,
2021M01,"Madrid, Comunidad de",Viajeros,12.76
2021M01,"Madrid, Comunidad de",Pernoctaciones,222.24
2021M01,"Navarra, Comunidad Foral de",Viajeros,51.86
2021M01,"Navarra, Comunidad Foral de",Pernoctaciones,190.14
2021M01,País Vasco,Viajeros,12.35
2021M01,País Vasco,Pernoctaciones,24.69
2021M01,"Rioja, La",Viajeros,12.35
2021M01,"Rioja, La",Pernoctaciones,432.14
2021M01,"Balears, Illes",Viajeros,46.09
2021M01,"Balears, Illes",Pernoctaciones,46.09
2021M01,"Murcia, Región de",Viajeros,
2021M01,"Murcia, Región de",Pernoctaciones,
2021M01,Canarias,Viajeros,
2021M01,Canarias,Pernoctaciones,
2021M01,Melilla,Viajeros,
2021M01,Melilla,Pernoctaciones,
2021M01,Ceuta,Viajeros,
2021M01,Ceuta,Pernoctaciones,
2021M03,TOTAL,Viajeros,454.75
2021M03,TOTAL,Pernoctaciones,1649.39
2021M03,NO RESIDENTE EN ESPAŃA,Viajeros,24.76
2021M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,148.56
2021M03,RESIDENTES EN ESPAŃA,Viajeros,429.99
2021M03,RESIDENTES EN ESPAŃA,Pernoctaciones,1500.83
2021M03,Andalucía,Viajeros,
2021M03,Andalucía,Pernoctaciones,
2021M03,Aragón,Viajeros,105.64
2021M03,Aragón,Pernoctaciones,211.28
2021M03,"Asturias, Principado de",Viajeros,
2021M03,"Asturias, Principado de",Pernoctaciones,
2021M03,Cantabria,Viajeros,
2021M03,Cantabria,Pernoctaciones,
2021M03,Castilla y León,Viajeros,43.33
2021M03,Castilla y León,Pernoctaciones,185.7
2021M03,Castilla - La Mancha,Viajeros,13.21
2021M03,Castilla - La Mancha,Pernoctaciones,39.62
2021M03,Cataluńa,Viajeros,13.21
2021M03,Cataluńa,Pernoctaciones,39.62
2021M03,Comunitat Valenciana,Viajeros,
2021M03,Comunitat Valenciana,Pernoctaciones,99.04
2021M03,Extremadura,Viajeros,13.21
2021M03,Extremadura,Pernoctaciones,52.82
2021M03,Galicia,Viajeros,
2021M03,Galicia,Pernoctaciones,
2021M03,"Madrid, Comunidad de",Viajeros,44.98
2021M03,"Madrid, Comunidad de",Pernoctaciones,306.6
2021M03,"Navarra, Comunidad Foral de",Viajeros,
2021M03,"Navarra, Comunidad Foral de",Pernoctaciones,
2021M03,País Vasco,Viajeros,31.36
2021M03,País Vasco,Pernoctaciones,148.56
2021M03,"Rioja, La",Viajeros,165.06
2021M03,"Rioja, La",Pernoctaciones,417.61
2021M03,"Balears, Illes",Viajeros,
2021M03,"Balears, Illes",Pernoctaciones,
2021M03,"Murcia, Región de",Viajeros,
2021M03,"Murcia, Región de",Pernoctaciones,
2021M03,Canarias,Viajeros,
2021M03,Canarias,Pernoctaciones,
2021M03,Melilla,Viajeros,
2021M03,Melilla,Pernoctaciones,
2021M03,Ceuta,Viajeros,
2021M03,Ceuta,Pernoctaciones,
2021M04,TOTAL,Viajeros,737.87
2021M04,TOTAL,Pernoctaciones,2293.29
2021M04,NO RESIDENTE EN ESPAŃA,Viajeros,14.94
2021M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,14.94
2021M04,RESIDENTES EN ESPAŃA,Viajeros,722.93
2021M04,RESIDENTES EN ESPAŃA,Pernoctaciones,2278.36
2021M04,Andalucía,Viajeros,
2021M04,Andalucía,Pernoctaciones,
2021M04,Aragón,Viajeros,
2021M04,Aragón,Pernoctaciones,
2021M04,"Asturias, Principado de",Viajeros,
2021M04,"Asturias, Principado de",Pernoctaciones,
2021M04,Cantabria,Viajeros,
2021M04,Cantabria,Pernoctaciones,
2021M04,Castilla y León,Viajeros,14.94
2021M04,Castilla y León,Pernoctaciones,14.94
2021M04,Castilla - La Mancha,Viajeros,
2021M04,Castilla - La Mancha,Pernoctaciones,
2021M04,Cataluńa,Viajeros,22.41
2021M04,Cataluńa,Pernoctaciones,22.41
2021M04,Comunitat Valenciana,Viajeros,
2021M04,Comunitat Valenciana,Pernoctaciones,112.03
2021M04,Extremadura,Viajeros,
2021M04,Extremadura,Pernoctaciones,
2021M04,Galicia,Viajeros,
2021M04,Galicia,Pernoctaciones,
2021M04,"Madrid, Comunidad de",Viajeros,52.28
2021M04,"Madrid, Comunidad de",Pernoctaciones,380.9
2021M04,"Navarra, Comunidad Foral de",Viajeros,
2021M04,"Navarra, Comunidad Foral de",Pernoctaciones,
2021M04,País Vasco,Viajeros,29.87
2021M04,País Vasco,Pernoctaciones,171.78
2021M04,"Rioja, La",Viajeros,603.43
2021M04,"Rioja, La",Pernoctaciones,1576.3
2021M04,"Balears, Illes",Viajeros,
2021M04,"Balears, Illes",Pernoctaciones,
2021M04,"Murcia, Región de",Viajeros,
2021M04,"Murcia, Región de",Pernoctaciones,
2021M04,Canarias,Viajeros,
2021M04,Canarias,Pernoctaciones,
2021M04,Melilla,Viajeros,
2021M04,Melilla,Pernoctaciones,
