Periodo,CCAA de residencia,Medida,DATA
2020M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,
2020M03,RESIDENTES EN ESPAŃA,Viajeros,1364.64
2020M03,RESIDENTES EN ESPAŃA,Pernoctaciones,3143.87
2020M03,Andalucía,Viajeros,
2020M03,Andalucía,Pernoctaciones,
2020M03,"Balears, Illes",Viajeros,
2020M03,"Balears, Illes",Pernoctaciones,
2020M03,Cataluńa,Viajeros,
2020M03,Cataluńa,Pernoctaciones,
2020M03,Comunitat Valenciana,Viajeros,
2020M03,Comunitat Valenciana,Pernoctaciones,
2020M03,"Madrid, Comunidad de",Viajeros,
2020M03,"Madrid, Comunidad de",Pernoctaciones,
2020M03,"Navarra, Comunidad Foral de",Viajeros,
2020M03,"Navarra, Comunidad Foral de",Pernoctaciones,
2020M03,País Vasco,Viajeros,956.94
2020M03,País Vasco,Pernoctaciones,2386.95
2020M03,"Rioja, La",Viajeros,407.69
2020M03,"Rioja, La",Pernoctaciones,756.92
2020M03,Ceuta,Viajeros,
2020M03,Ceuta,Pernoctaciones,
2020M03,Aragón,Viajeros,
2020M03,Aragón,Pernoctaciones,
2020M03,Castilla y León,Viajeros,
2020M03,Castilla y León,Pernoctaciones,
2020M03,"Asturias, Principado de",Viajeros,
2020M03,"Asturias, Principado de",Pernoctaciones,
2020M03,Cantabria,Viajeros,
2020M03,Cantabria,Pernoctaciones,
2020M03,Galicia,Viajeros,
2020M03,Galicia,Pernoctaciones,
2020M03,Castilla - La Mancha,Viajeros,
2020M03,Castilla - La Mancha,Pernoctaciones,
2020M03,Canarias,Viajeros,
2020M03,Canarias,Pernoctaciones,
2020M03,"Murcia, Región de",Viajeros,
2020M03,"Murcia, Región de",Pernoctaciones,
2020M03,Extremadura,Viajeros,
2020M03,Extremadura,Pernoctaciones,
2020M03,Melilla,Viajeros,
2020M03,Melilla,Pernoctaciones,
2020M06,TOTAL,Viajeros,3182.14
2020M06,TOTAL,Pernoctaciones,10019.02
2020M06,NO RESIDENTE EN ESPAŃA,Viajeros,18.49
2020M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,21.6
2020M06,RESIDENTES EN ESPAŃA,Viajeros,3163.65
2020M06,RESIDENTES EN ESPAŃA,Pernoctaciones,9997.42
2020M06,Andalucía,Viajeros,
2020M06,Andalucía,Pernoctaciones,
2020M06,"Balears, Illes",Viajeros,
2020M06,"Balears, Illes",Pernoctaciones,
2020M06,Cataluńa,Viajeros,47.22
2020M06,Cataluńa,Pernoctaciones,123.23
2020M06,Comunitat Valenciana,Viajeros,26.98
2020M06,Comunitat Valenciana,Pernoctaciones,35.21
2020M06,"Madrid, Comunidad de",Viajeros,
2020M06,"Madrid, Comunidad de",Pernoctaciones,
2020M06,"Navarra, Comunidad Foral de",Viajeros,33.73
2020M06,"Navarra, Comunidad Foral de",Pernoctaciones,96.83
2020M06,País Vasco,Viajeros,2219.32
2020M06,País Vasco,Pernoctaciones,6634.88
2020M06,"Rioja, La",Viajeros,836.41
2020M06,"Rioja, La",Pernoctaciones,3107.26
2020M06,Ceuta,Viajeros,
2020M06,Ceuta,Pernoctaciones,
2020M06,Aragón,Viajeros,
2020M06,Aragón,Pernoctaciones,
2020M06,Castilla y León,Viajeros,
2020M06,Castilla y León,Pernoctaciones,
2020M06,"Asturias, Principado de",Viajeros,
2020M06,"Asturias, Principado de",Pernoctaciones,
2020M06,Cantabria,Viajeros,
2020M06,Cantabria,Pernoctaciones,
2020M06,Galicia,Viajeros,
2020M06,Galicia,Pernoctaciones,
2020M06,Castilla - La Mancha,Viajeros,
2020M06,Castilla - La Mancha,Pernoctaciones,
2020M06,Canarias,Viajeros,
2020M06,Canarias,Pernoctaciones,
2020M06,"Murcia, Región de",Viajeros,
2020M06,"Murcia, Región de",Pernoctaciones,
2020M06,Extremadura,Viajeros,
2020M06,Extremadura,Pernoctaciones,
2020M06,Melilla,Viajeros,
2020M06,Melilla,Pernoctaciones,
2020M07,TOTAL,Viajeros,14090
2020M07,TOTAL,Pernoctaciones,55209
2020M07,NO RESIDENTE EN ESPAŃA,Viajeros,439.92
2020M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,582.17
2020M07,RESIDENTES EN ESPAŃA,Viajeros,13650.08
2020M07,RESIDENTES EN ESPAŃA,Pernoctaciones,54626.83
2020M07,Andalucía,Viajeros,27.36
2020M07,Andalucía,Pernoctaciones,58.11
2020M07,"Balears, Illes",Viajeros,5.61
2020M07,"Balears, Illes",Pernoctaciones,3.32
2020M07,Cataluńa,Viajeros,442.43
2020M07,Cataluńa,Pernoctaciones,677.58
2020M07,Comunitat Valenciana,Viajeros,145.26
2020M07,Comunitat Valenciana,Pernoctaciones,401.85
2020M07,"Madrid, Comunidad de",Viajeros,356.1
2020M07,"Madrid, Comunidad de",Pernoctaciones,821.63
2020M07,"Navarra, Comunidad Foral de",Viajeros,593.68
2020M07,"Navarra, Comunidad Foral de",Pernoctaciones,958.11
2020M07,País Vasco,Viajeros,10590.24
2020M07,País Vasco,Pernoctaciones,48052.31
2020M07,"Rioja, La",Viajeros,867.67
2020M07,"Rioja, La",Pernoctaciones,2426.01
2020M07,Ceuta,Viajeros,
2020M07,Ceuta,Pernoctaciones,
2020M07,Aragón,Viajeros,90.17
2020M07,Aragón,Pernoctaciones,106.94
2020M07,Castilla y León,Viajeros,111.92
2020M07,Castilla y León,Pernoctaciones,346.13
2020M07,"Asturias, Principado de",Viajeros,60.71
2020M07,"Asturias, Principado de",Pernoctaciones,120.07
2020M07,Cantabria,Viajeros,64.55
2020M07,Cantabria,Pernoctaciones,78.03
2020M07,Galicia,Viajeros,127.37
2020M07,Galicia,Pernoctaciones,328.55
2020M07,Castilla - La Mancha,Viajeros,115.08
2020M07,Castilla - La Mancha,Pernoctaciones,156.32
2020M07,Canarias,Viajeros,
2020M07,Canarias,Pernoctaciones,
2020M07,"Murcia, Región de",Viajeros,
2020M07,"Murcia, Región de",Pernoctaciones,
2020M07,Extremadura,Viajeros,51.93
2020M07,Extremadura,Pernoctaciones,91.86
2020M07,Melilla,Viajeros,
2020M07,Melilla,Pernoctaciones,
2020M08,TOTAL,Viajeros,14820
2020M08,TOTAL,Pernoctaciones,81899
2020M08,NO RESIDENTE EN ESPAŃA,Viajeros,442.05
2020M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1071.21
2020M08,RESIDENTES EN ESPAŃA,Viajeros,14377.95
2020M08,RESIDENTES EN ESPAŃA,Pernoctaciones,80827.79
2020M08,Andalucía,Viajeros,136.27
2020M08,Andalucía,Pernoctaciones,308.12
2020M08,"Balears, Illes",Viajeros,
2020M08,"Balears, Illes",Pernoctaciones,
2020M08,Cataluńa,Viajeros,749.43
2020M08,Cataluńa,Pernoctaciones,1489.03
2020M08,Comunitat Valenciana,Viajeros,246.07
2020M08,Comunitat Valenciana,Pernoctaciones,798.73
2020M08,"Madrid, Comunidad de",Viajeros,535.43
2020M08,"Madrid, Comunidad de",Pernoctaciones,1276.78
2020M08,"Navarra, Comunidad Foral de",Viajeros,683.06
2020M08,"Navarra, Comunidad Foral de",Pernoctaciones,1262.55
2020M08,País Vasco,Viajeros,10475.55
2020M08,País Vasco,Pernoctaciones,69521.96
2020M08,"Rioja, La",Viajeros,869.95
2020M08,"Rioja, La",Pernoctaciones,3943.47
2020M08,Ceuta,Viajeros,
2020M08,Ceuta,Pernoctaciones,
2020M08,Aragón,Viajeros,62.05
2020M08,Aragón,Pernoctaciones,80.9
2020M08,Castilla y León,Viajeros,144.18
2020M08,Castilla y León,Pernoctaciones,753.59
2020M08,"Asturias, Principado de",Viajeros,70.89
2020M08,"Asturias, Principado de",Pernoctaciones,124.16
2020M08,Cantabria,Viajeros,101.48
2020M08,Cantabria,Pernoctaciones,384.83
2020M08,Galicia,Viajeros,137.99
2020M08,Galicia,Pernoctaciones,457.77
2020M08,Castilla - La Mancha,Viajeros,100.22
2020M08,Castilla - La Mancha,Pernoctaciones,213.31
2020M08,Canarias,Viajeros,
2020M08,Canarias,Pernoctaciones,
2020M08,"Murcia, Región de",Viajeros,37.71
2020M08,"Murcia, Región de",Pernoctaciones,152.39
2020M08,Extremadura,Viajeros,27.67
2020M08,Extremadura,Pernoctaciones,60.2
2020M08,Melilla,Viajeros,
2020M08,Melilla,Pernoctaciones,
2020M09,TOTAL,Viajeros,5226
2020M09,TOTAL,Pernoctaciones,17752
2020M09,NO RESIDENTE EN ESPAŃA,Viajeros,163.07
2020M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,223.64
2020M09,RESIDENTES EN ESPAŃA,Viajeros,5062.93
2020M09,RESIDENTES EN ESPAŃA,Pernoctaciones,17528.36
2020M09,Andalucía,Viajeros,9.61
2020M09,Andalucía,Pernoctaciones,17.27
2020M09,"Balears, Illes",Viajeros,
2020M09,"Balears, Illes",Pernoctaciones,
2020M09,Cataluńa,Viajeros,200.93
2020M09,Cataluńa,Pernoctaciones,290.25
2020M09,Comunitat Valenciana,Viajeros,5.21
2020M09,Comunitat Valenciana,Pernoctaciones,32.46
2020M09,"Madrid, Comunidad de",Viajeros,50.09
2020M09,"Madrid, Comunidad de",Pernoctaciones,54.05
2020M09,"Navarra, Comunidad Foral de",Viajeros,38.86
2020M09,"Navarra, Comunidad Foral de",Pernoctaciones,48.14
2020M09,País Vasco,Viajeros,4233.18
2020M09,País Vasco,Pernoctaciones,15917.83
2020M09,"Rioja, La",Viajeros,409.42
2020M09,"Rioja, La",Pernoctaciones,989.73
2020M09,Ceuta,Viajeros,
2020M09,Ceuta,Pernoctaciones,
2020M09,Aragón,Viajeros,17.43
2020M09,Aragón,Pernoctaciones,22.55
2020M09,Castilla y León,Viajeros,20.44
2020M09,Castilla y León,Pernoctaciones,25.19
2020M09,"Asturias, Principado de",Viajeros,10.02
2020M09,"Asturias, Principado de",Pernoctaciones,31.18
2020M09,Cantabria,Viajeros,49.5
2020M09,Cantabria,Pernoctaciones,83.48
2020M09,Galicia,Viajeros,
2020M09,Galicia,Pernoctaciones,
2020M09,Castilla - La Mancha,Viajeros,10.42
2020M09,Castilla - La Mancha,Pernoctaciones,9.28
2020M09,Canarias,Viajeros,
2020M09,Canarias,Pernoctaciones,
2020M09,"Murcia, Región de",Viajeros,
2020M09,"Murcia, Región de",Pernoctaciones,
2020M09,Extremadura,Viajeros,7.82
2020M09,Extremadura,Pernoctaciones,6.96
2020M09,Melilla,Viajeros,
2020M09,Melilla,Pernoctaciones,
2020M10,TOTAL,Viajeros,2075.54
2020M10,TOTAL,Pernoctaciones,6987.86
2020M10,NO RESIDENTE EN ESPAŃA,Viajeros,211.94
2020M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,390.71
2020M10,RESIDENTES EN ESPAŃA,Viajeros,1863.6
2020M10,RESIDENTES EN ESPAŃA,Pernoctaciones,6597.15
2020M10,Andalucía,Viajeros,25.97
2020M10,Andalucía,Pernoctaciones,67.21
2020M10,"Balears, Illes",Viajeros,
2020M10,"Balears, Illes",Pernoctaciones,
2020M10,Cataluńa,Viajeros,25.15
2020M10,Cataluńa,Pernoctaciones,47.09
2020M10,Comunitat Valenciana,Viajeros,
2020M10,Comunitat Valenciana,Pernoctaciones,85.62
2020M10,"Madrid, Comunidad de",Viajeros,8.38
2020M10,"Madrid, Comunidad de",Pernoctaciones,8.56
2020M10,"Navarra, Comunidad Foral de",Viajeros,83.82
2020M10,"Navarra, Comunidad Foral de",Pernoctaciones,119.87
2020M10,País Vasco,Viajeros,1598
2020M10,País Vasco,Pernoctaciones,5604.25
2020M10,"Rioja, La",Viajeros,76.18
2020M10,"Rioja, La",Pernoctaciones,574.64
2020M10,Ceuta,Viajeros,
2020M10,Ceuta,Pernoctaciones,
2020M10,Aragón,Viajeros,16.76
2020M10,Aragón,Pernoctaciones,34.25
2020M10,Castilla y León,Viajeros,8.38
2020M10,Castilla y León,Pernoctaciones,17.12
2020M10,"Asturias, Principado de",Viajeros,
2020M10,"Asturias, Principado de",Pernoctaciones,
2020M10,Cantabria,Viajeros,8.38
2020M10,Cantabria,Pernoctaciones,8.56
2020M10,Galicia,Viajeros,
2020M10,Galicia,Pernoctaciones,
2020M10,Castilla - La Mancha,Viajeros,
2020M10,Castilla - La Mancha,Pernoctaciones,
2020M10,Canarias,Viajeros,12.57
2020M10,Canarias,Pernoctaciones,29.97
2020M10,"Murcia, Región de",Viajeros,
2020M10,"Murcia, Región de",Pernoctaciones,
2020M10,Extremadura,Viajeros,
2020M10,Extremadura,Pernoctaciones,
2020M10,Melilla,Viajeros,
2020M10,Melilla,Pernoctaciones,
2020M12,TOTAL,Viajeros,146
2020M12,TOTAL,Pernoctaciones,695
2020M12,NO RESIDENTE EN ESPAŃA,Viajeros,23.67
2020M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,40.49
2020M12,RESIDENTES EN ESPAŃA,Viajeros,122.33
2020M12,RESIDENTES EN ESPAŃA,Pernoctaciones,654.51
2020M12,Andalucía,Viajeros,
2020M12,Andalucía,Pernoctaciones,
2020M12,"Balears, Illes",Viajeros,
2020M12,"Balears, Illes",Pernoctaciones,
2020M12,Cataluńa,Viajeros,
2020M12,Cataluńa,Pernoctaciones,
2020M12,Comunitat Valenciana,Viajeros,
2020M12,Comunitat Valenciana,Pernoctaciones,
2020M12,"Madrid, Comunidad de",Viajeros,
2020M12,"Madrid, Comunidad de",Pernoctaciones,
2020M12,"Navarra, Comunidad Foral de",Viajeros,
2020M12,"Navarra, Comunidad Foral de",Pernoctaciones,
2020M12,País Vasco,Viajeros,15
2020M12,País Vasco,Pernoctaciones,235.09
2020M12,"Rioja, La",Viajeros,107.33
2020M12,"Rioja, La",Pernoctaciones,419.42
2020M12,Ceuta,Viajeros,
2020M12,Ceuta,Pernoctaciones,
2020M12,Aragón,Viajeros,
2020M12,Aragón,Pernoctaciones,
2020M12,Castilla y León,Viajeros,
2020M12,Castilla y León,Pernoctaciones,
2020M12,"Asturias, Principado de",Viajeros,
2020M12,"Asturias, Principado de",Pernoctaciones,
2020M12,Cantabria,Viajeros,
2020M12,Cantabria,Pernoctaciones,
2020M12,Galicia,Viajeros,
2020M12,Galicia,Pernoctaciones,
2020M12,Castilla - La Mancha,Viajeros,
2020M12,Castilla - La Mancha,Pernoctaciones,
2020M12,Canarias,Viajeros,
2020M12,Canarias,Pernoctaciones,
2020M12,"Murcia, Región de",Viajeros,
2020M12,"Murcia, Región de",Pernoctaciones,
2020M12,Extremadura,Viajeros,
2020M12,Extremadura,Pernoctaciones,
2020M12,Melilla,Viajeros,
2020M12,Melilla,Pernoctaciones,
2021M01,TOTAL,Viajeros,11
2021M01,TOTAL,Pernoctaciones,146
2021M01,NO RESIDENTE EN ESPAŃA,Viajeros,
2021M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,
2021M01,RESIDENTES EN ESPAŃA,Viajeros,11
2021M01,RESIDENTES EN ESPAŃA,Pernoctaciones,146
2021M01,Andalucía,Viajeros,
2021M01,Andalucía,Pernoctaciones,
2021M01,"Balears, Illes",Viajeros,
2021M01,"Balears, Illes",Pernoctaciones,
2021M01,Cataluńa,Viajeros,
2021M01,Cataluńa,Pernoctaciones,
2021M01,Comunitat Valenciana,Viajeros,
2021M01,Comunitat Valenciana,Pernoctaciones,
2021M01,"Madrid, Comunidad de",Viajeros,
2021M01,"Madrid, Comunidad de",Pernoctaciones,
2021M01,"Navarra, Comunidad Foral de",Viajeros,
2021M01,"Navarra, Comunidad Foral de",Pernoctaciones,
2021M01,País Vasco,Viajeros,3.67
2021M01,País Vasco,Pernoctaciones,48.67
2021M01,"Rioja, La",Viajeros,7.33
2021M01,"Rioja, La",Pernoctaciones,97.33
2021M01,Ceuta,Viajeros,
2021M01,Ceuta,Pernoctaciones,
2021M01,Aragón,Viajeros,
2021M01,Aragón,Pernoctaciones,
2021M01,Castilla y León,Viajeros,
2021M01,Castilla y León,Pernoctaciones,
2021M01,"Asturias, Principado de",Viajeros,
2021M01,"Asturias, Principado de",Pernoctaciones,
2021M01,Cantabria,Viajeros,
2021M01,Cantabria,Pernoctaciones,
2021M01,Galicia,Viajeros,
2021M01,Galicia,Pernoctaciones,
2021M01,Castilla - La Mancha,Viajeros,
2021M01,Castilla - La Mancha,Pernoctaciones,
2021M01,Canarias,Viajeros,
2021M01,Canarias,Pernoctaciones,
2021M01,"Murcia, Región de",Viajeros,
2021M01,"Murcia, Región de",Pernoctaciones,
2021M01,Extremadura,Viajeros,
2021M01,Extremadura,Pernoctaciones,
2021M01,Melilla,Viajeros,
2021M01,Melilla,Pernoctaciones,
2021M03,TOTAL,Viajeros,167
2021M03,TOTAL,Pernoctaciones,390
2021M03,NO RESIDENTE EN ESPAŃA,Viajeros,4.71
2021M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,19.2
2021M03,RESIDENTES EN ESPAŃA,Viajeros,162.29
2021M03,RESIDENTES EN ESPAŃA,Pernoctaciones,370.8
2021M03,Andalucía,Viajeros,
2021M03,Andalucía,Pernoctaciones,
2021M03,"Balears, Illes",Viajeros,
2021M03,"Balears, Illes",Pernoctaciones,
2021M03,Cataluńa,Viajeros,
2021M03,Cataluńa,Pernoctaciones,
2021M03,Comunitat Valenciana,Viajeros,
2021M03,Comunitat Valenciana,Pernoctaciones,
2021M03,"Madrid, Comunidad de",Viajeros,
2021M03,"Madrid, Comunidad de",Pernoctaciones,
2021M03,"Navarra, Comunidad Foral de",Viajeros,
2021M03,"Navarra, Comunidad Foral de",Pernoctaciones,
2021M03,País Vasco,Viajeros,9.41
2021M03,País Vasco,Pernoctaciones,96
2021M03,"Rioja, La",Viajeros,152.88
2021M03,"Rioja, La",Pernoctaciones,274.8
2021M03,Ceuta,Viajeros,
2021M03,Ceuta,Pernoctaciones,
2021M03,Aragón,Viajeros,
2021M03,Aragón,Pernoctaciones,
2021M03,Castilla y León,Viajeros,
2021M03,Castilla y León,Pernoctaciones,
2021M03,"Asturias, Principado de",Viajeros,
2021M03,"Asturias, Principado de",Pernoctaciones,
2021M03,Cantabria,Viajeros,
2021M03,Cantabria,Pernoctaciones,
2021M03,Galicia,Viajeros,
2021M03,Galicia,Pernoctaciones,
2021M03,Castilla - La Mancha,Viajeros,
2021M03,Castilla - La Mancha,Pernoctaciones,
2021M03,Canarias,Viajeros,
2021M03,Canarias,Pernoctaciones,
2021M03,"Murcia, Región de",Viajeros,
2021M03,"Murcia, Región de",Pernoctaciones,
2021M03,Extremadura,Viajeros,
2021M03,Extremadura,Pernoctaciones,
2021M03,Melilla,Viajeros,
2021M03,Melilla,Pernoctaciones,
2021M05,TOTAL,Viajeros,4959
2021M05,TOTAL,Pernoctaciones,12274
2021M05,NO RESIDENTE EN ESPAŃA,Viajeros,168.13
2021M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,502.52
2021M05,RESIDENTES EN ESPAŃA,Viajeros,4790.87
2021M05,RESIDENTES EN ESPAŃA,Pernoctaciones,11771.48
2021M05,Andalucía,Viajeros,
2021M05,Andalucía,Pernoctaciones,
2021M05,"Balears, Illes",Viajeros,
2021M05,"Balears, Illes",Pernoctaciones,
2021M05,Cataluńa,Viajeros,38.43
2021M05,Cataluńa,Pernoctaciones,47.34
2021M05,Comunitat Valenciana,Viajeros,14.41
2021M05,Comunitat Valenciana,Pernoctaciones,33.46
2021M05,"Madrid, Comunidad de",Viajeros,27.62
2021M05,"Madrid, Comunidad de",Pernoctaciones,27.83
2021M05,"Navarra, Comunidad Foral de",Viajeros,80.46
2021M05,"Navarra, Comunidad Foral de",Pernoctaciones,141.34
2021M05,País Vasco,Viajeros,4360.39
2021M05,País Vasco,Pernoctaciones,10962.08
2021M05,"Rioja, La",Viajeros,193.3
2021M05,"Rioja, La",Pernoctaciones,441.81
2021M05,Ceuta,Viajeros,
2021M05,Ceuta,Pernoctaciones,
2021M05,Aragón,Viajeros,6.91
2021M05,Aragón,Pernoctaciones,6.96
2021M05,Castilla y León,Viajeros,24.17
2021M05,Castilla y León,Pernoctaciones,48.71
2021M05,"Asturias, Principado de",Viajeros,
2021M05,"Asturias, Principado de",Pernoctaciones,
2021M05,Cantabria,Viajeros,37.98
2021M05,Cantabria,Pernoctaciones,45.23
2021M05,Galicia,Viajeros,7.2
2021M05,Galicia,Pernoctaciones,16.73
2021M05,Castilla - La Mancha,Viajeros,
2021M05,Castilla - La Mancha,Pernoctaciones,
2021M05,Canarias,Viajeros,
2021M05,Canarias,Pernoctaciones,
2021M05,"Murcia, Región de",Viajeros,
2021M05,"Murcia, Región de",Pernoctaciones,
2021M05,Extremadura,Viajeros,
2021M05,Extremadura,Pernoctaciones,
2021M05,Melilla,Viajeros,
2021M05,Melilla,Pernoctaciones,
2021M06,TOTAL,Viajeros,9470
2021M06,TOTAL,Pernoctaciones,27418
2021M06,NO RESIDENTE EN ESPAŃA,Viajeros,515.84
2021M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,962.94
2021M06,RESIDENTES EN ESPAŃA,Viajeros,8954.16
2021M06,RESIDENTES EN ESPAŃA,Pernoctaciones,26455.06
2021M06,Andalucía,Viajeros,5.77
2021M06,Andalucía,Pernoctaciones,6.74
2021M06,"Balears, Illes",Viajeros,
2021M06,"Balears, Illes",Pernoctaciones,
2021M06,Cataluńa,Viajeros,166.89
2021M06,Cataluńa,Pernoctaciones,281.76
2021M06,Comunitat Valenciana,Viajeros,65.59
2021M06,Comunitat Valenciana,Pernoctaciones,75.55
2021M06,"Madrid, Comunidad de",Viajeros,162.96
2021M06,"Madrid, Comunidad de",Pernoctaciones,351.3
2021M06,"Navarra, Comunidad Foral de",Viajeros,377.09
2021M06,"Navarra, Comunidad Foral de",Pernoctaciones,863.82
2021M06,País Vasco,Viajeros,7307.89
2021M06,País Vasco,Pernoctaciones,22551.29
2021M06,"Rioja, La",Viajeros,545.25
2021M06,"Rioja, La",Pernoctaciones,1655.92
2021M06,Ceuta,Viajeros,
2021M06,Ceuta,Pernoctaciones,
2021M06,Aragón,Viajeros,11.81
2021M06,Aragón,Pernoctaciones,12.27
2021M06,Castilla y León,Viajeros,144.82
2021M06,Castilla y León,Pernoctaciones,323.86
2021M06,"Asturias, Principado de",Viajeros,7.87
2021M06,"Asturias, Principado de",Pernoctaciones,8.18
2021M06,Cantabria,Viajeros,74.52
2021M06,Cantabria,Pernoctaciones,123.92
2021M06,Galicia,Viajeros,43.03
2021M06,Galicia,Pernoctaciones,78.92
2021M06,Castilla - La Mancha,Viajeros,17.31
2021M06,Castilla - La Mancha,Pernoctaciones,82.29
2021M06,Canarias,Viajeros,11.54
2021M06,Canarias,Pernoctaciones,26.95
2021M06,"Murcia, Región de",Viajeros,
2021M06,"Murcia, Región de",Pernoctaciones,
2021M06,Extremadura,Viajeros,11.81
2021M06,Extremadura,Pernoctaciones,12.27
2021M06,Melilla,Viajeros,
2021M06,Melilla,Pernoctaciones,
2021M07,TOTAL,Viajeros,25681
2021M07,TOTAL,Pernoctaciones,93698
2021M07,NO RESIDENTE EN ESPAŃA,Viajeros,1281.34
2021M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2197.39
2021M07,RESIDENTES EN ESPAŃA,Viajeros,24399.66
2021M07,RESIDENTES EN ESPAŃA,Pernoctaciones,91500.61
2021M07,Andalucía,Viajeros,205.91
2021M07,Andalucía,Pernoctaciones,464
2021M07,"Balears, Illes",Viajeros,31.78
2021M07,"Balears, Illes",Pernoctaciones,46.31
2021M07,Cataluńa,Viajeros,1386.61
2021M07,Cataluńa,Pernoctaciones,1941.89
2021M07,Comunitat Valenciana,Viajeros,274.14
2021M07,Comunitat Valenciana,Pernoctaciones,905.96
2021M07,"Madrid, Comunidad de",Viajeros,646.5
2021M07,"Madrid, Comunidad de",Pernoctaciones,1317.4
2021M07,"Navarra, Comunidad Foral de",Viajeros,1106.08
2021M07,"Navarra, Comunidad Foral de",Pernoctaciones,1634.74
2021M07,País Vasco,Viajeros,18152.01
2021M07,País Vasco,Pernoctaciones,77772.25
2021M07,"Rioja, La",Viajeros,843.83
2021M07,"Rioja, La",Pernoctaciones,3441.71
2021M07,Ceuta,Viajeros,
2021M07,Ceuta,Pernoctaciones,
2021M07,Aragón,Viajeros,297.98
2021M07,Aragón,Pernoctaciones,528.02
2021M07,Castilla y León,Viajeros,308.58
2021M07,Castilla y León,Pernoctaciones,857.56
2021M07,"Asturias, Principado de",Viajeros,46.79
2021M07,"Asturias, Principado de",Pernoctaciones,47.9
2021M07,Cantabria,Viajeros,344.56
2021M07,Cantabria,Pernoctaciones,620.8
2021M07,Galicia,Viajeros,362
2021M07,Galicia,Pernoctaciones,955.69
2021M07,Castilla - La Mancha,Viajeros,235.51
2021M07,Castilla - La Mancha,Pernoctaciones,444.09
2021M07,Canarias,Viajeros,16.77
2021M07,Canarias,Pernoctaciones,52.37
2021M07,"Murcia, Región de",Viajeros,8.39
2021M07,"Murcia, Región de",Pernoctaciones,189.32
2021M07,Extremadura,Viajeros,132.22
2021M07,Extremadura,Pernoctaciones,280.6
2021M07,Melilla,Viajeros,
2021M07,Melilla,Pernoctaciones,
2021M08,TOTAL,Viajeros,22092
2021M08,TOTAL,Pernoctaciones,133182
2021M08,NO RESIDENTE EN ESPAŃA,Viajeros,1602.33
2021M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3932.16
2021M08,RESIDENTES EN ESPAŃA,Viajeros,20489.67
2021M08,RESIDENTES EN ESPAŃA,Pernoctaciones,129249.84
2021M08,Andalucía,Viajeros,214.94
2021M08,Andalucía,Pernoctaciones,436.74
2021M08,"Balears, Illes",Viajeros,150.18
2021M08,"Balears, Illes",Pernoctaciones,273.55
2021M08,Cataluńa,Viajeros,1331.51
2021M08,Cataluńa,Pernoctaciones,3648.71
2021M08,Comunitat Valenciana,Viajeros,346.9
2021M08,Comunitat Valenciana,Pernoctaciones,1178.45
2021M08,"Madrid, Comunidad de",Viajeros,734.83
2021M08,"Madrid, Comunidad de",Pernoctaciones,1983.87
2021M08,"Navarra, Comunidad Foral de",Viajeros,1015.49
2021M08,"Navarra, Comunidad Foral de",Pernoctaciones,2436.27
2021M08,País Vasco,Viajeros,14740.03
2021M08,País Vasco,Pernoctaciones,112796.29
2021M08,"Rioja, La",Viajeros,461.19
2021M08,"Rioja, La",Pernoctaciones,2255.4
2021M08,Ceuta,Viajeros,
2021M08,Ceuta,Pernoctaciones,
2021M08,Aragón,Viajeros,332.59
2021M08,Aragón,Pernoctaciones,791.83
2021M08,Castilla y León,Viajeros,286.05
2021M08,Castilla y León,Pernoctaciones,651.53
2021M08,"Asturias, Principado de",Viajeros,104.01
2021M08,"Asturias, Principado de",Pernoctaciones,293.03
2021M08,Cantabria,Viajeros,319.8
2021M08,Cantabria,Pernoctaciones,950.75
2021M08,Galicia,Viajeros,92.88
2021M08,Galicia,Pernoctaciones,507.58
2021M08,Castilla - La Mancha,Viajeros,166.33
2021M08,Castilla - La Mancha,Pernoctaciones,350.79
2021M08,Canarias,Viajeros,46.47
2021M08,Canarias,Pernoctaciones,128.89
2021M08,"Murcia, Región de",Viajeros,32.53
2021M08,"Murcia, Región de",Pernoctaciones,332.64
2021M08,Extremadura,Viajeros,113.92
2021M08,Extremadura,Pernoctaciones,233.51
2021M08,Melilla,Viajeros,
2021M08,Melilla,Pernoctaciones,
2021M09,TOTAL,Viajeros,10543
2021M09,TOTAL,Pernoctaciones,33302
2021M09,NO RESIDENTE EN ESPAŃA,Viajeros,1504.27
2021M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2534.16
2021M09,RESIDENTES EN ESPAŃA,Viajeros,9038.73
2021M09,RESIDENTES EN ESPAŃA,Pernoctaciones,30767.84
2021M09,Andalucía,Viajeros,31.11
2021M09,Andalucía,Pernoctaciones,95.7
2021M09,"Balears, Illes",Viajeros,
