Municipio,Categoría turística,Indicador,Periodo,DATA
Torremontalbo,Cuatro estrellas,Establecimientos,2017,
Torremontalbo,Cuatro estrellas,Establecimientos,2018,
Torremontalbo,Cuatro estrellas,Establecimientos,2019,
Torremontalbo,Cuatro estrellas,Establecimientos,2020,
Torremontalbo,Cuatro estrellas,Establecimientos,2021,
Torremontalbo,Cuatro estrellas,Establecimientos,2022,
Torremontalbo,Cuatro estrellas,Establecimientos,2023,
Torremontalbo,Cuatro estrellas,Establecimientos,2024,
Torremontalbo,Cinco estrellas,Plazas,2009,
Torremontalbo,Cinco estrellas,Plazas,2010,
Torremontalbo,Cinco estrellas,Plazas,2011,
Torremontalbo,Cinco estrellas,Plazas,2012,
Torremontalbo,Cinco estrellas,Plazas,2013,
Torremontalbo,Cinco estrellas,Plazas,2014,
Torremontalbo,Cinco estrellas,Plazas,2015,
Torremontalbo,Cinco estrellas,Plazas,2016,
Torremontalbo,Cinco estrellas,Plazas,2017,
Torremontalbo,Cinco estrellas,Plazas,2018,
Torremontalbo,Cinco estrellas,Plazas,2019,
Torremontalbo,Cinco estrellas,Plazas,2020,
Torremontalbo,Cinco estrellas,Plazas,2021,
Torremontalbo,Cinco estrellas,Plazas,2022,
Torremontalbo,Cinco estrellas,Plazas,2023,
Torremontalbo,Cinco estrellas,Plazas,2024,
Torremontalbo,Cinco estrellas,Habitaciones,2009,
Torremontalbo,Cinco estrellas,Habitaciones,2010,
Torremontalbo,Cinco estrellas,Habitaciones,2011,
Torremontalbo,Cinco estrellas,Habitaciones,2012,
Torremontalbo,Cinco estrellas,Habitaciones,2013,
Torremontalbo,Cinco estrellas,Habitaciones,2014,
Torremontalbo,Cinco estrellas,Habitaciones,2015,
Torremontalbo,Cinco estrellas,Habitaciones,2016,
Torremontalbo,Cinco estrellas,Habitaciones,2017,
Torremontalbo,Cinco estrellas,Habitaciones,2018,
Torremontalbo,Cinco estrellas,Habitaciones,2019,
Torremontalbo,Cinco estrellas,Habitaciones,2020,
Torremontalbo,Cinco estrellas,Habitaciones,2021,
Torremontalbo,Cinco estrellas,Habitaciones,2022,
Torremontalbo,Cinco estrellas,Habitaciones,2023,
Torremontalbo,Cinco estrellas,Habitaciones,2024,
Torremontalbo,Cinco estrellas,Establecimientos,2009,
Torremontalbo,Cinco estrellas,Establecimientos,2010,
Torremontalbo,Cinco estrellas,Establecimientos,2011,
Torremontalbo,Cinco estrellas,Establecimientos,2012,
Torremontalbo,Cinco estrellas,Establecimientos,2013,
Torremontalbo,Cinco estrellas,Establecimientos,2014,
Torremontalbo,Cinco estrellas,Establecimientos,2015,
Torremontalbo,Cinco estrellas,Establecimientos,2016,
Torremontalbo,Cinco estrellas,Establecimientos,2017,
Torremontalbo,Cinco estrellas,Establecimientos,2018,
Torremontalbo,Cinco estrellas,Establecimientos,2019,
Torremontalbo,Cinco estrellas,Establecimientos,2020,
Torremontalbo,Cinco estrellas,Establecimientos,2021,
Torremontalbo,Cinco estrellas,Establecimientos,2022,
Torremontalbo,Cinco estrellas,Establecimientos,2023,
Torremontalbo,Cinco estrellas,Establecimientos,2024,
Treviana,TOTAL,Plazas,2009,
Treviana,TOTAL,Plazas,2010,
Treviana,TOTAL,Plazas,2011,
Treviana,TOTAL,Plazas,2012,
Treviana,TOTAL,Plazas,2013,
Treviana,TOTAL,Plazas,2014,
Treviana,TOTAL,Plazas,2015,
Treviana,TOTAL,Plazas,2016,
Treviana,TOTAL,Plazas,2017,
Treviana,TOTAL,Plazas,2018,
Treviana,TOTAL,Plazas,2019,
Treviana,TOTAL,Plazas,2020,
Treviana,TOTAL,Plazas,2021,
Treviana,TOTAL,Plazas,2022,
Treviana,TOTAL,Plazas,2023,
Treviana,TOTAL,Plazas,2024,
Treviana,TOTAL,Habitaciones,2009,
Treviana,TOTAL,Habitaciones,2010,
Treviana,TOTAL,Habitaciones,2011,
Treviana,TOTAL,Habitaciones,2012,
Treviana,TOTAL,Habitaciones,2013,
Treviana,TOTAL,Habitaciones,2014,
Treviana,TOTAL,Habitaciones,2015,
Treviana,TOTAL,Habitaciones,2016,
Treviana,TOTAL,Habitaciones,2017,
Treviana,TOTAL,Habitaciones,2018,
Treviana,TOTAL,Habitaciones,2019,
Treviana,TOTAL,Habitaciones,2020,
Treviana,TOTAL,Habitaciones,2021,
Treviana,TOTAL,Habitaciones,2022,
Treviana,TOTAL,Habitaciones,2023,
Treviana,TOTAL,Habitaciones,2024,
Treviana,TOTAL,Establecimientos,2009,
Treviana,TOTAL,Establecimientos,2010,
Treviana,TOTAL,Establecimientos,2011,
Treviana,TOTAL,Establecimientos,2012,
Treviana,TOTAL,Establecimientos,2013,
Treviana,TOTAL,Establecimientos,2014,
Treviana,TOTAL,Establecimientos,2015,
Treviana,TOTAL,Establecimientos,2016,
Treviana,TOTAL,Establecimientos,2017,
Treviana,TOTAL,Establecimientos,2018,
Treviana,TOTAL,Establecimientos,2019,
Treviana,TOTAL,Establecimientos,2020,
Treviana,TOTAL,Establecimientos,2021,
Treviana,TOTAL,Establecimientos,2022,
Treviana,TOTAL,Establecimientos,2023,
Treviana,TOTAL,Establecimientos,2024,
Treviana,Una estrella,Plazas,2009,
Treviana,Una estrella,Plazas,2010,
Treviana,Una estrella,Plazas,2011,
Treviana,Una estrella,Plazas,2012,
Treviana,Una estrella,Plazas,2013,
Treviana,Una estrella,Plazas,2014,
Treviana,Una estrella,Plazas,2015,
Treviana,Una estrella,Plazas,2016,
Treviana,Una estrella,Plazas,2017,
Treviana,Una estrella,Plazas,2018,
Treviana,Una estrella,Plazas,2019,
Treviana,Una estrella,Plazas,2020,
Treviana,Una estrella,Plazas,2021,
Treviana,Una estrella,Plazas,2022,
Treviana,Una estrella,Plazas,2023,
Treviana,Una estrella,Plazas,2024,
Treviana,Una estrella,Habitaciones,2009,
Treviana,Una estrella,Habitaciones,2010,
Treviana,Una estrella,Habitaciones,2011,
Treviana,Una estrella,Habitaciones,2012,
Treviana,Una estrella,Habitaciones,2013,
Treviana,Una estrella,Habitaciones,2014,
Treviana,Una estrella,Habitaciones,2015,
Treviana,Una estrella,Habitaciones,2016,
Treviana,Una estrella,Habitaciones,2017,
Treviana,Una estrella,Habitaciones,2018,
Treviana,Una estrella,Habitaciones,2019,
Treviana,Una estrella,Habitaciones,2020,
Treviana,Una estrella,Habitaciones,2021,
Treviana,Una estrella,Habitaciones,2022,
Treviana,Una estrella,Habitaciones,2023,
Treviana,Una estrella,Habitaciones,2024,
Treviana,Una estrella,Establecimientos,2009,
Treviana,Una estrella,Establecimientos,2010,
Treviana,Una estrella,Establecimientos,2011,
Treviana,Una estrella,Establecimientos,2012,
Treviana,Una estrella,Establecimientos,2013,
Treviana,Una estrella,Establecimientos,2014,
Treviana,Una estrella,Establecimientos,2015,
Treviana,Una estrella,Establecimientos,2016,
Treviana,Una estrella,Establecimientos,2017,
Treviana,Una estrella,Establecimientos,2018,
Treviana,Una estrella,Establecimientos,2019,
Treviana,Una estrella,Establecimientos,2020,
Treviana,Una estrella,Establecimientos,2021,
Treviana,Una estrella,Establecimientos,2022,
Treviana,Una estrella,Establecimientos,2023,
Treviana,Una estrella,Establecimientos,2024,
Treviana,Dos estrellas,Plazas,2009,
Treviana,Dos estrellas,Plazas,2010,
Treviana,Dos estrellas,Plazas,2011,
Treviana,Dos estrellas,Plazas,2012,
Treviana,Dos estrellas,Plazas,2013,
Treviana,Dos estrellas,Plazas,2014,
Treviana,Dos estrellas,Plazas,2015,
Treviana,Dos estrellas,Plazas,2016,
Treviana,Dos estrellas,Plazas,2017,
Treviana,Dos estrellas,Plazas,2018,
Treviana,Dos estrellas,Plazas,2019,
Treviana,Dos estrellas,Plazas,2020,
Treviana,Dos estrellas,Plazas,2021,
Treviana,Dos estrellas,Plazas,2022,
Treviana,Dos estrellas,Plazas,2023,
Treviana,Dos estrellas,Plazas,2024,
Treviana,Dos estrellas,Habitaciones,2009,
Treviana,Dos estrellas,Habitaciones,2010,
Treviana,Dos estrellas,Habitaciones,2011,
Treviana,Dos estrellas,Habitaciones,2012,
Treviana,Dos estrellas,Habitaciones,2013,
Treviana,Dos estrellas,Habitaciones,2014,
Treviana,Dos estrellas,Habitaciones,2015,
Treviana,Dos estrellas,Habitaciones,2016,
Treviana,Dos estrellas,Habitaciones,2017,
Treviana,Dos estrellas,Habitaciones,2018,
Treviana,Dos estrellas,Habitaciones,2019,
Treviana,Dos estrellas,Habitaciones,2020,
Treviana,Dos estrellas,Habitaciones,2021,
Treviana,Dos estrellas,Habitaciones,2022,
Treviana,Dos estrellas,Habitaciones,2023,
Treviana,Dos estrellas,Habitaciones,2024,
Treviana,Dos estrellas,Establecimientos,2009,
Treviana,Dos estrellas,Establecimientos,2010,
Treviana,Dos estrellas,Establecimientos,2011,
Treviana,Dos estrellas,Establecimientos,2012,
Treviana,Dos estrellas,Establecimientos,2013,
Treviana,Dos estrellas,Establecimientos,2014,
Treviana,Dos estrellas,Establecimientos,2015,
Treviana,Dos estrellas,Establecimientos,2016,
Treviana,Dos estrellas,Establecimientos,2017,
Treviana,Dos estrellas,Establecimientos,2018,
Treviana,Dos estrellas,Establecimientos,2019,
Treviana,Dos estrellas,Establecimientos,2020,
Treviana,Dos estrellas,Establecimientos,2021,
Treviana,Dos estrellas,Establecimientos,2022,
Treviana,Dos estrellas,Establecimientos,2023,
Treviana,Dos estrellas,Establecimientos,2024,
Treviana,Tres estrellas,Plazas,2009,
Treviana,Tres estrellas,Plazas,2010,
Treviana,Tres estrellas,Plazas,2011,
Treviana,Tres estrellas,Plazas,2012,
Treviana,Tres estrellas,Plazas,2013,
Treviana,Tres estrellas,Plazas,2014,
Treviana,Tres estrellas,Plazas,2015,
Treviana,Tres estrellas,Plazas,2016,
Treviana,Tres estrellas,Plazas,2017,
Treviana,Tres estrellas,Plazas,2018,
Treviana,Tres estrellas,Plazas,2019,
Treviana,Tres estrellas,Plazas,2020,
Treviana,Tres estrellas,Plazas,2021,
Treviana,Tres estrellas,Plazas,2022,
Treviana,Tres estrellas,Plazas,2023,
Treviana,Tres estrellas,Plazas,2024,
Treviana,Tres estrellas,Habitaciones,2009,
Treviana,Tres estrellas,Habitaciones,2010,
Treviana,Tres estrellas,Habitaciones,2011,
Treviana,Tres estrellas,Habitaciones,2012,
Treviana,Tres estrellas,Habitaciones,2013,
Treviana,Tres estrellas,Habitaciones,2014,
Treviana,Tres estrellas,Habitaciones,2015,
Treviana,Tres estrellas,Habitaciones,2016,
Treviana,Tres estrellas,Habitaciones,2017,
Treviana,Tres estrellas,Habitaciones,2018,
Treviana,Tres estrellas,Habitaciones,2019,
Treviana,Tres estrellas,Habitaciones,2020,
Treviana,Tres estrellas,Habitaciones,2021,
Treviana,Tres estrellas,Habitaciones,2022,
Treviana,Tres estrellas,Habitaciones,2023,
Treviana,Tres estrellas,Habitaciones,2024,
Treviana,Tres estrellas,Establecimientos,2009,
Treviana,Tres estrellas,Establecimientos,2010,
Treviana,Tres estrellas,Establecimientos,2011,
Treviana,Tres estrellas,Establecimientos,2012,
Treviana,Tres estrellas,Establecimientos,2013,
Treviana,Tres estrellas,Establecimientos,2014,
Treviana,Tres estrellas,Establecimientos,2015,
Treviana,Tres estrellas,Establecimientos,2016,
Treviana,Tres estrellas,Establecimientos,2017,
Treviana,Tres estrellas,Establecimientos,2018,
Treviana,Tres estrellas,Establecimientos,2019,
Treviana,Tres estrellas,Establecimientos,2020,
Treviana,Tres estrellas,Establecimientos,2021,
Treviana,Tres estrellas,Establecimientos,2022,
Treviana,Tres estrellas,Establecimientos,2023,
Treviana,Tres estrellas,Establecimientos,2024,
Treviana,Cuatro estrellas,Plazas,2009,
Treviana,Cuatro estrellas,Plazas,2010,
Treviana,Cuatro estrellas,Plazas,2011,
Treviana,Cuatro estrellas,Plazas,2012,
Treviana,Cuatro estrellas,Plazas,2013,
Treviana,Cuatro estrellas,Plazas,2014,
Treviana,Cuatro estrellas,Plazas,2015,
Treviana,Cuatro estrellas,Plazas,2016,
Treviana,Cuatro estrellas,Plazas,2017,
Treviana,Cuatro estrellas,Plazas,2018,
Treviana,Cuatro estrellas,Plazas,2019,
Treviana,Cuatro estrellas,Plazas,2020,
Treviana,Cuatro estrellas,Plazas,2021,
Treviana,Cuatro estrellas,Plazas,2022,
Treviana,Cuatro estrellas,Plazas,2023,
Treviana,Cuatro estrellas,Plazas,2024,
Treviana,Cuatro estrellas,Habitaciones,2009,
Treviana,Cuatro estrellas,Habitaciones,2010,
Treviana,Cuatro estrellas,Habitaciones,2011,
Treviana,Cuatro estrellas,Habitaciones,2012,
Treviana,Cuatro estrellas,Habitaciones,2013,
Treviana,Cuatro estrellas,Habitaciones,2014,
Treviana,Cuatro estrellas,Habitaciones,2015,
Treviana,Cuatro estrellas,Habitaciones,2016,
Treviana,Cuatro estrellas,Habitaciones,2017,
Treviana,Cuatro estrellas,Habitaciones,2018,
Treviana,Cuatro estrellas,Habitaciones,2019,
Treviana,Cuatro estrellas,Habitaciones,2020,
Treviana,Cuatro estrellas,Habitaciones,2021,
Treviana,Cuatro estrellas,Habitaciones,2022,
Treviana,Cuatro estrellas,Habitaciones,2023,
Treviana,Cuatro estrellas,Habitaciones,2024,
Treviana,Cuatro estrellas,Establecimientos,2009,
Treviana,Cuatro estrellas,Establecimientos,2010,
Treviana,Cuatro estrellas,Establecimientos,2011,
Treviana,Cuatro estrellas,Establecimientos,2012,
Treviana,Cuatro estrellas,Establecimientos,2013,
Treviana,Cuatro estrellas,Establecimientos,2014,
Treviana,Cuatro estrellas,Establecimientos,2015,
Treviana,Cuatro estrellas,Establecimientos,2016,
Treviana,Cuatro estrellas,Establecimientos,2017,
Treviana,Cuatro estrellas,Establecimientos,2018,
Treviana,Cuatro estrellas,Establecimientos,2019,
Treviana,Cuatro estrellas,Establecimientos,2020,
Treviana,Cuatro estrellas,Establecimientos,2021,
Treviana,Cuatro estrellas,Establecimientos,2022,
Treviana,Cuatro estrellas,Establecimientos,2023,
Treviana,Cuatro estrellas,Establecimientos,2024,
Treviana,Cinco estrellas,Plazas,2009,
Treviana,Cinco estrellas,Plazas,2010,
Treviana,Cinco estrellas,Plazas,2011,
Treviana,Cinco estrellas,Plazas,2012,
Treviana,Cinco estrellas,Plazas,2013,
Treviana,Cinco estrellas,Plazas,2014,
Treviana,Cinco estrellas,Plazas,2015,
Treviana,Cinco estrellas,Plazas,2016,
Treviana,Cinco estrellas,Plazas,2017,
Treviana,Cinco estrellas,Plazas,2018,
Treviana,Cinco estrellas,Plazas,2019,
Treviana,Cinco estrellas,Plazas,2020,
Treviana,Cinco estrellas,Plazas,2021,
Treviana,Cinco estrellas,Plazas,2022,
Treviana,Cinco estrellas,Plazas,2023,
Treviana,Cinco estrellas,Plazas,2024,
Treviana,Cinco estrellas,Habitaciones,2009,
Treviana,Cinco estrellas,Habitaciones,2010,
Treviana,Cinco estrellas,Habitaciones,2011,
Treviana,Cinco estrellas,Habitaciones,2012,
Treviana,Cinco estrellas,Habitaciones,2013,
Treviana,Cinco estrellas,Habitaciones,2014,
Treviana,Cinco estrellas,Habitaciones,2015,
Treviana,Cinco estrellas,Habitaciones,2016,
Treviana,Cinco estrellas,Habitaciones,2017,
Treviana,Cinco estrellas,Habitaciones,2018,
Treviana,Cinco estrellas,Habitaciones,2019,
Treviana,Cinco estrellas,Habitaciones,2020,
Treviana,Cinco estrellas,Habitaciones,2021,
Treviana,Cinco estrellas,Habitaciones,2022,
Treviana,Cinco estrellas,Habitaciones,2023,
Treviana,Cinco estrellas,Habitaciones,2024,
Treviana,Cinco estrellas,Establecimientos,2009,
Treviana,Cinco estrellas,Establecimientos,2010,
Treviana,Cinco estrellas,Establecimientos,2011,
Treviana,Cinco estrellas,Establecimientos,2012,
Treviana,Cinco estrellas,Establecimientos,2013,
Treviana,Cinco estrellas,Establecimientos,2014,
Treviana,Cinco estrellas,Establecimientos,2015,
Treviana,Cinco estrellas,Establecimientos,2016,
Treviana,Cinco estrellas,Establecimientos,2017,
Treviana,Cinco estrellas,Establecimientos,2018,
Treviana,Cinco estrellas,Establecimientos,2019,
Treviana,Cinco estrellas,Establecimientos,2020,
Treviana,Cinco estrellas,Establecimientos,2021,
Treviana,Cinco estrellas,Establecimientos,2022,
Treviana,Cinco estrellas,Establecimientos,2023,
Treviana,Cinco estrellas,Establecimientos,2024,
Tricio,TOTAL,Plazas,2009,
Tricio,TOTAL,Plazas,2010,
Tricio,TOTAL,Plazas,2011,
Tricio,TOTAL,Plazas,2012,
Tricio,TOTAL,Plazas,2013,
Tricio,TOTAL,Plazas,2014,
Tricio,TOTAL,Plazas,2015,
Tricio,TOTAL,Plazas,2016,
Tricio,TOTAL,Plazas,2017,
Tricio,TOTAL,Plazas,2018,
Tricio,TOTAL,Plazas,2019,
Tricio,TOTAL,Plazas,2020,
Tricio,TOTAL,Plazas,2021,
Tricio,TOTAL,Plazas,2022,
Tricio,TOTAL,Plazas,2023,
Tricio,TOTAL,Plazas,2024,
Tricio,TOTAL,Habitaciones,2009,
Tricio,TOTAL,Habitaciones,2010,
Tricio,TOTAL,Habitaciones,2011,
Tricio,TOTAL,Habitaciones,2012,
Tricio,TOTAL,Habitaciones,2013,
Tricio,TOTAL,Habitaciones,2014,
Tricio,TOTAL,Habitaciones,2015,
Tricio,TOTAL,Habitaciones,2016,
Tricio,TOTAL,Habitaciones,2017,
Tricio,TOTAL,Habitaciones,2018,
Tricio,TOTAL,Habitaciones,2019,
Tricio,TOTAL,Habitaciones,2020,
Tricio,TOTAL,Habitaciones,2021,
Tricio,TOTAL,Habitaciones,2022,
Tricio,TOTAL,Habitaciones,2023,
Tricio,TOTAL,Habitaciones,2024,
Tricio,TOTAL,Establecimientos,2009,
Tricio,TOTAL,Establecimientos,2010,
Tricio,TOTAL,Establecimientos,2011,
Tricio,TOTAL,Establecimientos,2012,
Tricio,TOTAL,Establecimientos,2013,
Tricio,TOTAL,Establecimientos,2014,
Tricio,TOTAL,Establecimientos,2015,
Tricio,TOTAL,Establecimientos,2016,
Tricio,TOTAL,Establecimientos,2017,
Tricio,TOTAL,Establecimientos,2018,
Tricio,TOTAL,Establecimientos,2019,
Tricio,TOTAL,Establecimientos,2020,
Tricio,TOTAL,Establecimientos,2021,
Tricio,TOTAL,Establecimientos,2022,
Tricio,TOTAL,Establecimientos,2023,
Tricio,TOTAL,Establecimientos,2024,
Tricio,Una estrella,Plazas,2009,
Tricio,Una estrella,Plazas,2010,
Tricio,Una estrella,Plazas,2011,
Tricio,Una estrella,Plazas,2012,
Tricio,Una estrella,Plazas,2013,
Tricio,Una estrella,Plazas,2014,
Tricio,Una estrella,Plazas,2015,
Tricio,Una estrella,Plazas,2016,
Tricio,Una estrella,Plazas,2017,
Tricio,Una estrella,Plazas,2018,
Tricio,Una estrella,Plazas,2019,
Tricio,Una estrella,Plazas,2020,
Tricio,Una estrella,Plazas,2021,
Tricio,Una estrella,Plazas,2022,
Tricio,Una estrella,Plazas,2023,
Tricio,Una estrella,Plazas,2024,
Tricio,Una estrella,Habitaciones,2009,
Tricio,Una estrella,Habitaciones,2010,
Tricio,Una estrella,Habitaciones,2011,
Tricio,Una estrella,Habitaciones,2012,
Tricio,Una estrella,Habitaciones,2013,
Tricio,Una estrella,Habitaciones,2014,
Tricio,Una estrella,Habitaciones,2015,
Tricio,Una estrella,Habitaciones,2016,
Tricio,Una estrella,Habitaciones,2017,
Tricio,Una estrella,Habitaciones,2018,
Tricio,Una estrella,Habitaciones,2019,
Tricio,Una estrella,Habitaciones,2020,
Tricio,Una estrella,Habitaciones,2021,
Tricio,Una estrella,Habitaciones,2022,
Tricio,Una estrella,Habitaciones,2023,
Tricio,Una estrella,Habitaciones,2024,
Tricio,Una estrella,Establecimientos,2009,
Tricio,Una estrella,Establecimientos,2010,
Tricio,Una estrella,Establecimientos,2011,
Tricio,Una estrella,Establecimientos,2012,
Tricio,Una estrella,Establecimientos,2013,
Tricio,Una estrella,Establecimientos,2014,
Tricio,Una estrella,Establecimientos,2015,
Tricio,Una estrella,Establecimientos,2016,
Tricio,Una estrella,Establecimientos,2017,
Tricio,Una estrella,Establecimientos,2018,
Tricio,Una estrella,Establecimientos,2019,
Tricio,Una estrella,Establecimientos,2020,
Tricio,Una estrella,Establecimientos,2021,
Tricio,Una estrella,Establecimientos,2022,
Tricio,Una estrella,Establecimientos,2023,
Tricio,Una estrella,Establecimientos,2024,
Tricio,Dos estrellas,Plazas,2009,
Tricio,Dos estrellas,Plazas,2010,
Tricio,Dos estrellas,Plazas,2011,
Tricio,Dos estrellas,Plazas,2012,
Tricio,Dos estrellas,Plazas,2013,
Tricio,Dos estrellas,Plazas,2014,
Tricio,Dos estrellas,Plazas,2015,
Tricio,Dos estrellas,Plazas,2016,
Tricio,Dos estrellas,Plazas,2017,
Tricio,Dos estrellas,Plazas,2018,
Tricio,Dos estrellas,Plazas,2019,
Tricio,Dos estrellas,Plazas,2020,
Tricio,Dos estrellas,Plazas,2021,
Tricio,Dos estrellas,Plazas,2022,
Tricio,Dos estrellas,Plazas,2023,
Tricio,Dos estrellas,Plazas,2024,
Tricio,Dos estrellas,Habitaciones,2009,
Tricio,Dos estrellas,Habitaciones,2010,
Tricio,Dos estrellas,Habitaciones,2011,
Tricio,Dos estrellas,Habitaciones,2012,
Tricio,Dos estrellas,Habitaciones,2013,
Tricio,Dos estrellas,Habitaciones,2014,
Tricio,Dos estrellas,Habitaciones,2015,
Tricio,Dos estrellas,Habitaciones,2016,
Tricio,Dos estrellas,Habitaciones,2017,
Tricio,Dos estrellas,Habitaciones,2018,
Tricio,Dos estrellas,Habitaciones,2019,
Tricio,Dos estrellas,Habitaciones,2020,
Tricio,Dos estrellas,Habitaciones,2021,
Tricio,Dos estrellas,Habitaciones,2022,
Tricio,Dos estrellas,Habitaciones,2023,
Tricio,Dos estrellas,Habitaciones,2024,
Tricio,Dos estrellas,Establecimientos,2009,
Tricio,Dos estrellas,Establecimientos,2010,
Tricio,Dos estrellas,Establecimientos,2011,
Tricio,Dos estrellas,Establecimientos,2012,
Tricio,Dos estrellas,Establecimientos,2013,
Tricio,Dos estrellas,Establecimientos,2014,
Tricio,Dos estrellas,Establecimientos,2015,
Tricio,Dos estrellas,Establecimientos,2016,
Tricio,Dos estrellas,Establecimientos,2017,
Tricio,Dos estrellas,Establecimientos,2018,
Tricio,Dos estrellas,Establecimientos,2019,
Tricio,Dos estrellas,Establecimientos,2020,
Tricio,Dos estrellas,Establecimientos,2021,
Tricio,Dos estrellas,Establecimientos,2022,
Tricio,Dos estrellas,Establecimientos,2023,
Tricio,Dos estrellas,Establecimientos,2024,
Tricio,Tres estrellas,Plazas,2009,
Tricio,Tres estrellas,Plazas,2010,
Tricio,Tres estrellas,Plazas,2011,
Tricio,Tres estrellas,Plazas,2012,
Tricio,Tres estrellas,Plazas,2013,
Tricio,Tres estrellas,Plazas,2014,
Tricio,Tres estrellas,Plazas,2015,
Tricio,Tres estrellas,Plazas,2016,
Tricio,Tres estrellas,Plazas,2017,
Tricio,Tres estrellas,Plazas,2018,
Tricio,Tres estrellas,Plazas,2019,
Tricio,Tres estrellas,Plazas,2020,
Tricio,Tres estrellas,Plazas,2021,
Tricio,Tres estrellas,Plazas,2022,
