Municipio,Categoría turística,Indicador,Periodo,DATA
Aguilar del Río Alhama,TOTAL,Establecimientos,2013,
Aguilar del Río Alhama,TOTAL,Establecimientos,2014,
Aguilar del Río Alhama,TOTAL,Establecimientos,2015,
Aguilar del Río Alhama,TOTAL,Establecimientos,2016,
Aguilar del Río Alhama,TOTAL,Establecimientos,2017,
Aguilar del Río Alhama,TOTAL,Establecimientos,2018,
Aguilar del Río Alhama,TOTAL,Establecimientos,2019,
Aguilar del Río Alhama,TOTAL,Establecimientos,2020,
Aguilar del Río Alhama,TOTAL,Establecimientos,2021,
Aguilar del Río Alhama,TOTAL,Establecimientos,2022,
Aguilar del Río Alhama,TOTAL,Establecimientos,2023,
Aguilar del Río Alhama,TOTAL,Establecimientos,2024,
Aguilar del Río Alhama,TOTAL,Apartamentos,2009,
Aguilar del Río Alhama,TOTAL,Apartamentos,2010,
Aguilar del Río Alhama,TOTAL,Apartamentos,2011,
Aguilar del Río Alhama,TOTAL,Apartamentos,2012,
Aguilar del Río Alhama,TOTAL,Apartamentos,2013,
Aguilar del Río Alhama,TOTAL,Apartamentos,2014,
Aguilar del Río Alhama,TOTAL,Apartamentos,2015,
Aguilar del Río Alhama,TOTAL,Apartamentos,2016,
Aguilar del Río Alhama,TOTAL,Apartamentos,2017,
Aguilar del Río Alhama,TOTAL,Apartamentos,2018,
Aguilar del Río Alhama,TOTAL,Apartamentos,2019,
Aguilar del Río Alhama,TOTAL,Apartamentos,2020,
Aguilar del Río Alhama,TOTAL,Apartamentos,2021,
Aguilar del Río Alhama,TOTAL,Apartamentos,2022,
Aguilar del Río Alhama,TOTAL,Apartamentos,2023,
Aguilar del Río Alhama,TOTAL,Apartamentos,2024,
Aguilar del Río Alhama,TOTAL,Plazas,2009,
Aguilar del Río Alhama,TOTAL,Plazas,2010,
Aguilar del Río Alhama,TOTAL,Plazas,2011,
Aguilar del Río Alhama,TOTAL,Plazas,2012,
Aguilar del Río Alhama,TOTAL,Plazas,2013,
Aguilar del Río Alhama,TOTAL,Plazas,2014,
Aguilar del Río Alhama,TOTAL,Plazas,2015,
Aguilar del Río Alhama,TOTAL,Plazas,2016,
Aguilar del Río Alhama,TOTAL,Plazas,2017,
Aguilar del Río Alhama,TOTAL,Plazas,2018,
Aguilar del Río Alhama,TOTAL,Plazas,2019,
Aguilar del Río Alhama,TOTAL,Plazas,2020,
Aguilar del Río Alhama,TOTAL,Plazas,2021,
Aguilar del Río Alhama,TOTAL,Plazas,2022,
Aguilar del Río Alhama,TOTAL,Plazas,2023,
Aguilar del Río Alhama,TOTAL,Plazas,2024,
Aguilar del Río Alhama,Una llave,Establecimientos,2009,
Aguilar del Río Alhama,Una llave,Establecimientos,2010,
Aguilar del Río Alhama,Una llave,Establecimientos,2011,
Aguilar del Río Alhama,Una llave,Establecimientos,2012,
Aguilar del Río Alhama,Una llave,Establecimientos,2013,
Aguilar del Río Alhama,Una llave,Establecimientos,2014,
Aguilar del Río Alhama,Una llave,Establecimientos,2015,
Aguilar del Río Alhama,Una llave,Establecimientos,2016,
Aguilar del Río Alhama,Una llave,Establecimientos,2017,
Aguilar del Río Alhama,Una llave,Establecimientos,2018,
Aguilar del Río Alhama,Una llave,Establecimientos,2019,
Aguilar del Río Alhama,Una llave,Establecimientos,2020,
Aguilar del Río Alhama,Una llave,Establecimientos,2021,
Aguilar del Río Alhama,Una llave,Establecimientos,2022,
Aguilar del Río Alhama,Una llave,Establecimientos,2023,
Aguilar del Río Alhama,Una llave,Establecimientos,2024,
Aguilar del Río Alhama,Una llave,Apartamentos,2009,
Aguilar del Río Alhama,Una llave,Apartamentos,2010,
Aguilar del Río Alhama,Una llave,Apartamentos,2011,
Aguilar del Río Alhama,Una llave,Apartamentos,2012,
Aguilar del Río Alhama,Una llave,Apartamentos,2013,
Aguilar del Río Alhama,Una llave,Apartamentos,2014,
Aguilar del Río Alhama,Una llave,Apartamentos,2015,
Aguilar del Río Alhama,Una llave,Apartamentos,2016,
Aguilar del Río Alhama,Una llave,Apartamentos,2017,
Aguilar del Río Alhama,Una llave,Apartamentos,2018,
Aguilar del Río Alhama,Una llave,Apartamentos,2019,
Aguilar del Río Alhama,Una llave,Apartamentos,2020,
Aguilar del Río Alhama,Una llave,Apartamentos,2021,
Aguilar del Río Alhama,Una llave,Apartamentos,2022,
Aguilar del Río Alhama,Una llave,Apartamentos,2023,
Aguilar del Río Alhama,Una llave,Apartamentos,2024,
Aguilar del Río Alhama,Una llave,Plazas,2009,
Aguilar del Río Alhama,Una llave,Plazas,2010,
Aguilar del Río Alhama,Una llave,Plazas,2011,
Aguilar del Río Alhama,Una llave,Plazas,2012,
Aguilar del Río Alhama,Una llave,Plazas,2013,
Aguilar del Río Alhama,Una llave,Plazas,2014,
Aguilar del Río Alhama,Una llave,Plazas,2015,
Aguilar del Río Alhama,Una llave,Plazas,2016,
Aguilar del Río Alhama,Una llave,Plazas,2017,
Aguilar del Río Alhama,Una llave,Plazas,2018,
Aguilar del Río Alhama,Una llave,Plazas,2019,
Aguilar del Río Alhama,Una llave,Plazas,2020,
Aguilar del Río Alhama,Una llave,Plazas,2021,
Aguilar del Río Alhama,Una llave,Plazas,2022,
Aguilar del Río Alhama,Una llave,Plazas,2023,
Aguilar del Río Alhama,Una llave,Plazas,2024,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2009,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2010,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2011,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2012,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2013,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2014,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2015,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2016,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2017,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2018,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2019,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2020,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2021,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2022,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2023,
Aguilar del Río Alhama,Dos llaves,Establecimientos,2024,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2009,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2010,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2011,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2012,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2013,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2014,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2015,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2016,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2017,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2018,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2019,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2020,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2021,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2022,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2023,
Aguilar del Río Alhama,Dos llaves,Apartamentos,2024,
Aguilar del Río Alhama,Dos llaves,Plazas,2009,
Aguilar del Río Alhama,Dos llaves,Plazas,2010,
Aguilar del Río Alhama,Dos llaves,Plazas,2011,
Aguilar del Río Alhama,Dos llaves,Plazas,2012,
Aguilar del Río Alhama,Dos llaves,Plazas,2013,
Aguilar del Río Alhama,Dos llaves,Plazas,2014,
Aguilar del Río Alhama,Dos llaves,Plazas,2015,
Aguilar del Río Alhama,Dos llaves,Plazas,2016,
Aguilar del Río Alhama,Dos llaves,Plazas,2017,
Aguilar del Río Alhama,Dos llaves,Plazas,2018,
Aguilar del Río Alhama,Dos llaves,Plazas,2019,
Aguilar del Río Alhama,Dos llaves,Plazas,2020,
Aguilar del Río Alhama,Dos llaves,Plazas,2021,
Aguilar del Río Alhama,Dos llaves,Plazas,2022,
Aguilar del Río Alhama,Dos llaves,Plazas,2023,
Aguilar del Río Alhama,Dos llaves,Plazas,2024,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2009,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2010,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2011,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2012,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2013,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2014,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2015,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2016,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2017,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2018,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2019,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2020,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2021,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2022,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2023,
Aguilar del Río Alhama,Tres llaves,Establecimientos,2024,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2009,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2010,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2011,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2012,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2013,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2014,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2015,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2016,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2017,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2018,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2019,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2020,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2021,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2022,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2023,
Aguilar del Río Alhama,Tres llaves,Apartamentos,2024,
Aguilar del Río Alhama,Tres llaves,Plazas,2009,
Aguilar del Río Alhama,Tres llaves,Plazas,2010,
Aguilar del Río Alhama,Tres llaves,Plazas,2011,
Aguilar del Río Alhama,Tres llaves,Plazas,2012,
Aguilar del Río Alhama,Tres llaves,Plazas,2013,
Aguilar del Río Alhama,Tres llaves,Plazas,2014,
Aguilar del Río Alhama,Tres llaves,Plazas,2015,
Aguilar del Río Alhama,Tres llaves,Plazas,2016,
Aguilar del Río Alhama,Tres llaves,Plazas,2017,
Aguilar del Río Alhama,Tres llaves,Plazas,2018,
Aguilar del Río Alhama,Tres llaves,Plazas,2019,
Aguilar del Río Alhama,Tres llaves,Plazas,2020,
Aguilar del Río Alhama,Tres llaves,Plazas,2021,
Aguilar del Río Alhama,Tres llaves,Plazas,2022,
Aguilar del Río Alhama,Tres llaves,Plazas,2023,
Aguilar del Río Alhama,Tres llaves,Plazas,2024,
Ajamil de Cameros,TOTAL,Establecimientos,2009,
Ajamil de Cameros,TOTAL,Establecimientos,2010,
Ajamil de Cameros,TOTAL,Establecimientos,2011,
Ajamil de Cameros,TOTAL,Establecimientos,2012,
Ajamil de Cameros,TOTAL,Establecimientos,2013,
Ajamil de Cameros,TOTAL,Establecimientos,2014,
Ajamil de Cameros,TOTAL,Establecimientos,2015,
Ajamil de Cameros,TOTAL,Establecimientos,2016,
Ajamil de Cameros,TOTAL,Establecimientos,2017,
Ajamil de Cameros,TOTAL,Establecimientos,2018,1
Ajamil de Cameros,TOTAL,Establecimientos,2019,1
Ajamil de Cameros,TOTAL,Establecimientos,2020,1
Ajamil de Cameros,TOTAL,Establecimientos,2021,1
Ajamil de Cameros,TOTAL,Establecimientos,2022,1
Ajamil de Cameros,TOTAL,Establecimientos,2023,1
Ajamil de Cameros,TOTAL,Establecimientos,2024,1
Ajamil de Cameros,TOTAL,Apartamentos,2009,
Ajamil de Cameros,TOTAL,Apartamentos,2010,
Ajamil de Cameros,TOTAL,Apartamentos,2011,
Ajamil de Cameros,TOTAL,Apartamentos,2012,
Ajamil de Cameros,TOTAL,Apartamentos,2013,
Ajamil de Cameros,TOTAL,Apartamentos,2014,
Ajamil de Cameros,TOTAL,Apartamentos,2015,
Ajamil de Cameros,TOTAL,Apartamentos,2016,
Ajamil de Cameros,TOTAL,Apartamentos,2017,
Ajamil de Cameros,TOTAL,Apartamentos,2018,5
Ajamil de Cameros,TOTAL,Apartamentos,2019,5
Ajamil de Cameros,TOTAL,Apartamentos,2020,5
Ajamil de Cameros,TOTAL,Apartamentos,2021,5
Ajamil de Cameros,TOTAL,Apartamentos,2022,5
Ajamil de Cameros,TOTAL,Apartamentos,2023,5
Ajamil de Cameros,TOTAL,Apartamentos,2024,5
Ajamil de Cameros,TOTAL,Plazas,2009,
Ajamil de Cameros,TOTAL,Plazas,2010,
Ajamil de Cameros,TOTAL,Plazas,2011,
Ajamil de Cameros,TOTAL,Plazas,2012,
Ajamil de Cameros,TOTAL,Plazas,2013,
Ajamil de Cameros,TOTAL,Plazas,2014,
Ajamil de Cameros,TOTAL,Plazas,2015,
Ajamil de Cameros,TOTAL,Plazas,2016,
Ajamil de Cameros,TOTAL,Plazas,2017,
Ajamil de Cameros,TOTAL,Plazas,2018,20
Ajamil de Cameros,TOTAL,Plazas,2019,20
Ajamil de Cameros,TOTAL,Plazas,2020,20
Ajamil de Cameros,TOTAL,Plazas,2021,20
Ajamil de Cameros,TOTAL,Plazas,2022,20
Ajamil de Cameros,TOTAL,Plazas,2023,20
Ajamil de Cameros,TOTAL,Plazas,2024,20
Ajamil de Cameros,Una llave,Establecimientos,2009,
Ajamil de Cameros,Una llave,Establecimientos,2010,
Ajamil de Cameros,Una llave,Establecimientos,2011,
Ajamil de Cameros,Una llave,Establecimientos,2012,
Ajamil de Cameros,Una llave,Establecimientos,2013,
Ajamil de Cameros,Una llave,Establecimientos,2014,
Ajamil de Cameros,Una llave,Establecimientos,2015,
Ajamil de Cameros,Una llave,Establecimientos,2016,
Ajamil de Cameros,Una llave,Establecimientos,2017,
Ajamil de Cameros,Una llave,Establecimientos,2018,1
Ajamil de Cameros,Una llave,Establecimientos,2019,1
Ajamil de Cameros,Una llave,Establecimientos,2020,1
Ajamil de Cameros,Una llave,Establecimientos,2021,1
Ajamil de Cameros,Una llave,Establecimientos,2022,1
Ajamil de Cameros,Una llave,Establecimientos,2023,1
Ajamil de Cameros,Una llave,Establecimientos,2024,1
Ajamil de Cameros,Una llave,Apartamentos,2009,
Ajamil de Cameros,Una llave,Apartamentos,2010,
Ajamil de Cameros,Una llave,Apartamentos,2011,
Ajamil de Cameros,Una llave,Apartamentos,2012,
Ajamil de Cameros,Una llave,Apartamentos,2013,
Ajamil de Cameros,Una llave,Apartamentos,2014,
Ajamil de Cameros,Una llave,Apartamentos,2015,
Ajamil de Cameros,Una llave,Apartamentos,2016,
Ajamil de Cameros,Una llave,Apartamentos,2017,
Ajamil de Cameros,Una llave,Apartamentos,2018,5
Ajamil de Cameros,Una llave,Apartamentos,2019,5
Ajamil de Cameros,Una llave,Apartamentos,2020,5
Ajamil de Cameros,Una llave,Apartamentos,2021,5
Ajamil de Cameros,Una llave,Apartamentos,2022,5
Ajamil de Cameros,Una llave,Apartamentos,2023,5
Ajamil de Cameros,Una llave,Apartamentos,2024,5
Ajamil de Cameros,Una llave,Plazas,2009,
Ajamil de Cameros,Una llave,Plazas,2010,
Ajamil de Cameros,Una llave,Plazas,2011,
Ajamil de Cameros,Una llave,Plazas,2012,
Ajamil de Cameros,Una llave,Plazas,2013,
Ajamil de Cameros,Una llave,Plazas,2014,
Ajamil de Cameros,Una llave,Plazas,2015,
Ajamil de Cameros,Una llave,Plazas,2016,
Ajamil de Cameros,Una llave,Plazas,2017,
Ajamil de Cameros,Una llave,Plazas,2018,20
Ajamil de Cameros,Una llave,Plazas,2019,20
Ajamil de Cameros,Una llave,Plazas,2020,20
Ajamil de Cameros,Una llave,Plazas,2021,20
Ajamil de Cameros,Una llave,Plazas,2022,20
Ajamil de Cameros,Una llave,Plazas,2023,20
Ajamil de Cameros,Una llave,Plazas,2024,20
Ajamil de Cameros,Dos llaves,Establecimientos,2009,
Ajamil de Cameros,Dos llaves,Establecimientos,2010,
Ajamil de Cameros,Dos llaves,Establecimientos,2011,
Ajamil de Cameros,Dos llaves,Establecimientos,2012,
Ajamil de Cameros,Dos llaves,Establecimientos,2013,
Ajamil de Cameros,Dos llaves,Establecimientos,2014,
Ajamil de Cameros,Dos llaves,Establecimientos,2015,
Ajamil de Cameros,Dos llaves,Establecimientos,2016,
Ajamil de Cameros,Dos llaves,Establecimientos,2017,
Ajamil de Cameros,Dos llaves,Establecimientos,2018,
Ajamil de Cameros,Dos llaves,Establecimientos,2019,
Ajamil de Cameros,Dos llaves,Establecimientos,2020,
Ajamil de Cameros,Dos llaves,Establecimientos,2021,
Ajamil de Cameros,Dos llaves,Establecimientos,2022,
Ajamil de Cameros,Dos llaves,Establecimientos,2023,
Ajamil de Cameros,Dos llaves,Establecimientos,2024,
Ajamil de Cameros,Dos llaves,Apartamentos,2009,
Ajamil de Cameros,Dos llaves,Apartamentos,2010,
Ajamil de Cameros,Dos llaves,Apartamentos,2011,
Ajamil de Cameros,Dos llaves,Apartamentos,2012,
Ajamil de Cameros,Dos llaves,Apartamentos,2013,
Ajamil de Cameros,Dos llaves,Apartamentos,2014,
Ajamil de Cameros,Dos llaves,Apartamentos,2015,
Ajamil de Cameros,Dos llaves,Apartamentos,2016,
Ajamil de Cameros,Dos llaves,Apartamentos,2017,
Ajamil de Cameros,Dos llaves,Apartamentos,2018,
Ajamil de Cameros,Dos llaves,Apartamentos,2019,
Ajamil de Cameros,Dos llaves,Apartamentos,2020,
Ajamil de Cameros,Dos llaves,Apartamentos,2021,
Ajamil de Cameros,Dos llaves,Apartamentos,2022,
Ajamil de Cameros,Dos llaves,Apartamentos,2023,
Ajamil de Cameros,Dos llaves,Apartamentos,2024,
Ajamil de Cameros,Dos llaves,Plazas,2009,
Ajamil de Cameros,Dos llaves,Plazas,2010,
Ajamil de Cameros,Dos llaves,Plazas,2011,
Ajamil de Cameros,Dos llaves,Plazas,2012,
Ajamil de Cameros,Dos llaves,Plazas,2013,
Ajamil de Cameros,Dos llaves,Plazas,2014,
Ajamil de Cameros,Dos llaves,Plazas,2015,
Ajamil de Cameros,Dos llaves,Plazas,2016,
Ajamil de Cameros,Dos llaves,Plazas,2017,
Ajamil de Cameros,Dos llaves,Plazas,2018,
Ajamil de Cameros,Dos llaves,Plazas,2019,
Ajamil de Cameros,Dos llaves,Plazas,2020,
Ajamil de Cameros,Dos llaves,Plazas,2021,
Ajamil de Cameros,Dos llaves,Plazas,2022,
Ajamil de Cameros,Dos llaves,Plazas,2023,
Ajamil de Cameros,Dos llaves,Plazas,2024,
Ajamil de Cameros,Tres llaves,Establecimientos,2009,
Ajamil de Cameros,Tres llaves,Establecimientos,2010,
Ajamil de Cameros,Tres llaves,Establecimientos,2011,
Ajamil de Cameros,Tres llaves,Establecimientos,2012,
Ajamil de Cameros,Tres llaves,Establecimientos,2013,
Ajamil de Cameros,Tres llaves,Establecimientos,2014,
Ajamil de Cameros,Tres llaves,Establecimientos,2015,
Ajamil de Cameros,Tres llaves,Establecimientos,2016,
Ajamil de Cameros,Tres llaves,Establecimientos,2017,
Ajamil de Cameros,Tres llaves,Establecimientos,2018,
Ajamil de Cameros,Tres llaves,Establecimientos,2019,
Ajamil de Cameros,Tres llaves,Establecimientos,2020,
Ajamil de Cameros,Tres llaves,Establecimientos,2021,
Ajamil de Cameros,Tres llaves,Establecimientos,2022,
Ajamil de Cameros,Tres llaves,Establecimientos,2023,
Ajamil de Cameros,Tres llaves,Establecimientos,2024,
Ajamil de Cameros,Tres llaves,Apartamentos,2009,
Ajamil de Cameros,Tres llaves,Apartamentos,2010,
Ajamil de Cameros,Tres llaves,Apartamentos,2011,
Ajamil de Cameros,Tres llaves,Apartamentos,2012,
Ajamil de Cameros,Tres llaves,Apartamentos,2013,
Ajamil de Cameros,Tres llaves,Apartamentos,2014,
Ajamil de Cameros,Tres llaves,Apartamentos,2015,
Ajamil de Cameros,Tres llaves,Apartamentos,2016,
Ajamil de Cameros,Tres llaves,Apartamentos,2017,
Ajamil de Cameros,Tres llaves,Apartamentos,2018,
Ajamil de Cameros,Tres llaves,Apartamentos,2019,
Ajamil de Cameros,Tres llaves,Apartamentos,2020,
Ajamil de Cameros,Tres llaves,Apartamentos,2021,
Ajamil de Cameros,Tres llaves,Apartamentos,2022,
Ajamil de Cameros,Tres llaves,Apartamentos,2023,
Ajamil de Cameros,Tres llaves,Apartamentos,2024,
Ajamil de Cameros,Tres llaves,Plazas,2009,
Ajamil de Cameros,Tres llaves,Plazas,2010,
Ajamil de Cameros,Tres llaves,Plazas,2011,
Ajamil de Cameros,Tres llaves,Plazas,2012,
Ajamil de Cameros,Tres llaves,Plazas,2013,
Ajamil de Cameros,Tres llaves,Plazas,2014,
Ajamil de Cameros,Tres llaves,Plazas,2015,
Ajamil de Cameros,Tres llaves,Plazas,2016,
Ajamil de Cameros,Tres llaves,Plazas,2017,
Ajamil de Cameros,Tres llaves,Plazas,2018,
Ajamil de Cameros,Tres llaves,Plazas,2019,
Ajamil de Cameros,Tres llaves,Plazas,2020,
Ajamil de Cameros,Tres llaves,Plazas,2021,
Ajamil de Cameros,Tres llaves,Plazas,2022,
Ajamil de Cameros,Tres llaves,Plazas,2023,
Ajamil de Cameros,Tres llaves,Plazas,2024,
Albelda de Iregua,TOTAL,Establecimientos,2009,
Albelda de Iregua,TOTAL,Establecimientos,2010,
Albelda de Iregua,TOTAL,Establecimientos,2011,
Albelda de Iregua,TOTAL,Establecimientos,2012,
Albelda de Iregua,TOTAL,Establecimientos,2013,
Albelda de Iregua,TOTAL,Establecimientos,2014,
Albelda de Iregua,TOTAL,Establecimientos,2015,
Albelda de Iregua,TOTAL,Establecimientos,2016,
Albelda de Iregua,TOTAL,Establecimientos,2017,
Albelda de Iregua,TOTAL,Establecimientos,2018,
Albelda de Iregua,TOTAL,Establecimientos,2019,
Albelda de Iregua,TOTAL,Establecimientos,2020,1
Albelda de Iregua,TOTAL,Establecimientos,2021,1
Albelda de Iregua,TOTAL,Establecimientos,2022,1
Albelda de Iregua,TOTAL,Establecimientos,2023,1
Albelda de Iregua,TOTAL,Establecimientos,2024,1
Albelda de Iregua,TOTAL,Apartamentos,2009,
Albelda de Iregua,TOTAL,Apartamentos,2010,
Albelda de Iregua,TOTAL,Apartamentos,2011,
Albelda de Iregua,TOTAL,Apartamentos,2012,
Albelda de Iregua,TOTAL,Apartamentos,2013,
Albelda de Iregua,TOTAL,Apartamentos,2014,
Albelda de Iregua,TOTAL,Apartamentos,2015,
Albelda de Iregua,TOTAL,Apartamentos,2016,
Albelda de Iregua,TOTAL,Apartamentos,2017,
Albelda de Iregua,TOTAL,Apartamentos,2018,
Albelda de Iregua,TOTAL,Apartamentos,2019,
Albelda de Iregua,TOTAL,Apartamentos,2020,3
Albelda de Iregua,TOTAL,Apartamentos,2021,3
Albelda de Iregua,TOTAL,Apartamentos,2022,3
Albelda de Iregua,TOTAL,Apartamentos,2023,3
Albelda de Iregua,TOTAL,Apartamentos,2024,3
Albelda de Iregua,TOTAL,Plazas,2009,
Albelda de Iregua,TOTAL,Plazas,2010,
Albelda de Iregua,TOTAL,Plazas,2011,
Albelda de Iregua,TOTAL,Plazas,2012,
Albelda de Iregua,TOTAL,Plazas,2013,
Albelda de Iregua,TOTAL,Plazas,2014,
Albelda de Iregua,TOTAL,Plazas,2015,
Albelda de Iregua,TOTAL,Plazas,2016,
Albelda de Iregua,TOTAL,Plazas,2017,
Albelda de Iregua,TOTAL,Plazas,2018,
Albelda de Iregua,TOTAL,Plazas,2019,
Albelda de Iregua,TOTAL,Plazas,2020,12
Albelda de Iregua,TOTAL,Plazas,2021,12
Albelda de Iregua,TOTAL,Plazas,2022,12
Albelda de Iregua,TOTAL,Plazas,2023,12
Albelda de Iregua,TOTAL,Plazas,2024,12
Albelda de Iregua,Una llave,Establecimientos,2009,
Albelda de Iregua,Una llave,Establecimientos,2010,
Albelda de Iregua,Una llave,Establecimientos,2011,
Albelda de Iregua,Una llave,Establecimientos,2012,
Albelda de Iregua,Una llave,Establecimientos,2013,
Albelda de Iregua,Una llave,Establecimientos,2014,
Albelda de Iregua,Una llave,Establecimientos,2015,
Albelda de Iregua,Una llave,Establecimientos,2016,
Albelda de Iregua,Una llave,Establecimientos,2017,
Albelda de Iregua,Una llave,Establecimientos,2018,
Albelda de Iregua,Una llave,Establecimientos,2019,
Albelda de Iregua,Una llave,Establecimientos,2020,1
Albelda de Iregua,Una llave,Establecimientos,2021,1
Albelda de Iregua,Una llave,Establecimientos,2022,1
Albelda de Iregua,Una llave,Establecimientos,2023,1
Albelda de Iregua,Una llave,Establecimientos,2024,1
Albelda de Iregua,Una llave,Apartamentos,2009,
Albelda de Iregua,Una llave,Apartamentos,2010,
Albelda de Iregua,Una llave,Apartamentos,2011,
Albelda de Iregua,Una llave,Apartamentos,2012,
Albelda de Iregua,Una llave,Apartamentos,2013,
Albelda de Iregua,Una llave,Apartamentos,2014,
Albelda de Iregua,Una llave,Apartamentos,2015,
Albelda de Iregua,Una llave,Apartamentos,2016,
Albelda de Iregua,Una llave,Apartamentos,2017,
Albelda de Iregua,Una llave,Apartamentos,2018,
Albelda de Iregua,Una llave,Apartamentos,2019,
Albelda de Iregua,Una llave,Apartamentos,2020,3
Albelda de Iregua,Una llave,Apartamentos,2021,3
Albelda de Iregua,Una llave,Apartamentos,2022,3
Albelda de Iregua,Una llave,Apartamentos,2023,3
Albelda de Iregua,Una llave,Apartamentos,2024,3
Albelda de Iregua,Una llave,Plazas,2009,
Albelda de Iregua,Una llave,Plazas,2010,
Albelda de Iregua,Una llave,Plazas,2011,
Albelda de Iregua,Una llave,Plazas,2012,
Albelda de Iregua,Una llave,Plazas,2013,
Albelda de Iregua,Una llave,Plazas,2014,
Albelda de Iregua,Una llave,Plazas,2015,
Albelda de Iregua,Una llave,Plazas,2016,
Albelda de Iregua,Una llave,Plazas,2017,
Albelda de Iregua,Una llave,Plazas,2018,
Albelda de Iregua,Una llave,Plazas,2019,
Albelda de Iregua,Una llave,Plazas,2020,12
Albelda de Iregua,Una llave,Plazas,2021,12
Albelda de Iregua,Una llave,Plazas,2022,12
