Grupo actividad sector turístico,Régimen de afiliación,Periodo,DATA
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2016T1,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2016T2,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2016T3,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2016T4,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2017T1,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2017T2,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2017T3,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2017T4,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2018T1,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2018T2,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2018T3,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2018T4,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2019T1,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2019T2,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2019T3,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2019T4,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2020T1,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2020T2,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2020T3,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2020T4,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2021T1,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2021T2,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2021T3,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2021T4,2566.5
RESTO DE SECTOR SERVICIOS,TOTAL,2011T2,63519.0
RESTO DE SECTOR SERVICIOS,TOTAL,2011T3,62902.0
RESTO DE SECTOR SERVICIOS,TOTAL,2011T4,62320.0
RESTO DE SECTOR SERVICIOS,TOTAL,2012T1,62027.0
RESTO DE SECTOR SERVICIOS,TOTAL,2012T2,62482.0
RESTO DE SECTOR SERVICIOS,TOTAL,2012T3,63616.0
RESTO DE SECTOR SERVICIOS,TOTAL,2012T4,63195.0
RESTO DE SECTOR SERVICIOS,TOTAL,2013T1,62497.0
RESTO DE SECTOR SERVICIOS,TOTAL,2013T2,69423.0
RESTO DE SECTOR SERVICIOS,TOTAL,2013T3,62723.0
RESTO DE SECTOR SERVICIOS,TOTAL,2013T4,63326.0
RESTO DE SECTOR SERVICIOS,TOTAL,2014T1,63635.0
RESTO DE SECTOR SERVICIOS,TOTAL,2014T2,64230.0
RESTO DE SECTOR SERVICIOS,TOTAL,2014T3,64352.0
RESTO DE SECTOR SERVICIOS,TOTAL,2014T4,64981.0
RESTO DE SECTOR SERVICIOS,TOTAL,2015T1,65496.0
RESTO DE SECTOR SERVICIOS,TOTAL,2015T2,65795.0
RESTO DE SECTOR SERVICIOS,TOTAL,2015T3,65859.0
RESTO DE SECTOR SERVICIOS,TOTAL,2015T4,66484.0
RESTO DE SECTOR SERVICIOS,TOTAL,2016T1,66522.0
RESTO DE SECTOR SERVICIOS,TOTAL,2016T2,66739.0
RESTO DE SECTOR SERVICIOS,TOTAL,2016T3,66382.0
RESTO DE SECTOR SERVICIOS,TOTAL,2016T4,68251.0
RESTO DE SECTOR SERVICIOS,TOTAL,2017T1,68491.0
RESTO DE SECTOR SERVICIOS,TOTAL,2017T2,68405.0
RESTO DE SECTOR SERVICIOS,TOTAL,2017T3,69793.0
RESTO DE SECTOR SERVICIOS,TOTAL,2017T4,69950.0
RESTO DE SECTOR SERVICIOS,TOTAL,2018T1,70105.0
RESTO DE SECTOR SERVICIOS,TOTAL,2018T2,71074.0
RESTO DE SECTOR SERVICIOS,TOTAL,2018T3,71095.0
RESTO DE SECTOR SERVICIOS,TOTAL,2018T4,71815.0
RESTO DE SECTOR SERVICIOS,TOTAL,2019T1,72280.0
RESTO DE SECTOR SERVICIOS,TOTAL,2019T2,72226.0
RESTO DE SECTOR SERVICIOS,TOTAL,2019T3,71921.0
RESTO DE SECTOR SERVICIOS,TOTAL,2019T4,72632.0
RESTO DE SECTOR SERVICIOS,TOTAL,2020T1,71888.0
RESTO DE SECTOR SERVICIOS,TOTAL,2020T2,70528.0
RESTO DE SECTOR SERVICIOS,TOTAL,2020T3,72865.0
RESTO DE SECTOR SERVICIOS,TOTAL,2020T4,73658.0
RESTO DE SECTOR SERVICIOS,TOTAL,2021T1,73690.0
RESTO DE SECTOR SERVICIOS,TOTAL,2021T2,74044.0
RESTO DE SECTOR SERVICIOS,TOTAL,2021T3,74438.0
RESTO DE SECTOR SERVICIOS,TOTAL,2021T4,76127.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2011T2,49613.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2011T3,48994.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2011T4,48267.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2012T1,48661.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2012T2,49547.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2012T3,51257.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2012T4,50773.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2013T1,50119.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2013T2,53235.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2013T3,50278.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2013T4,50661.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2014T1,50943.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2014T2,51456.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2014T3,51633.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2014T4,52141.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2015T1,52596.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2015T2,52820.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2015T3,52986.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2015T4,53488.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2016T1,53581.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2016T2,53758.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2016T3,53498.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2016T4,55246.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2017T1,55562.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2017T2,55508.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2017T3,56987.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2017T4,57133.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2018T1,57239.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2018T2,58200.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2018T3,58305.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2018T4,58938.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2019T1,59435.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2019T2,59399.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2019T3,59219.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2019T4,59864.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2020T1,59278.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2020T2,57932.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2020T3,60259.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2020T4,60959.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2021T1,60948.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2021T2,61334.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2021T3,61795.0
RESTO DE SECTOR SERVICIOS,REGIMEN GENERAL,2021T4,63402.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2011T2,13906.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2011T3,13908.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2011T4,14053.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2012T1,13366.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2012T2,12935.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2012T3,12359.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2012T4,12422.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2013T1,12378.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2013T2,16188.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2013T3,12445.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2013T4,12665.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2014T1,12692.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2014T2,12774.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2014T3,12719.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2014T4,12840.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2015T1,12900.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2015T2,12975.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2015T3,12873.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2015T4,12996.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2016T1,12941.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2016T2,12981.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2016T3,12884.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2016T4,13005.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2017T1,12929.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2017T2,12897.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2017T3,12806.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2017T4,12817.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2018T1,12866.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2018T2,12874.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2018T3,12790.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2018T4,12877.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2019T1,12845.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2019T2,12827.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2019T3,12702.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2019T4,12768.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2020T1,12610.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2020T2,12596.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2020T3,12606.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2020T4,12699.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2021T1,12742.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2021T2,12710.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2021T3,12643.0
RESTO DE SECTOR SERVICIOS,REGIMEN ESPECIAL,2021T4,12725.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2011T2,12105.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2011T3,12137.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2011T4,12278.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2012T1,12240.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2012T2,12275.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2012T3,12347.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2012T4,12418.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2013T1,12377.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2013T2,16186.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2013T3,12444.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2013T4,12665.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2014T1,12692.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2014T2,12774.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2014T3,12719.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2014T4,12840.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2015T1,12900.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2015T2,12975.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2015T3,12873.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2015T4,12996.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2016T1,12941.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2016T2,12981.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2016T3,12884.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2016T4,13005.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2017T1,12929.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2017T2,12897.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2017T3,12806.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2017T4,12817.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2018T1,12866.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2018T2,12874.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2018T3,12790.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2018T4,12877.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2019T1,12845.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2019T2,12827.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2019T3,12702.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2019T4,12768.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2020T1,12610.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2020T2,12596.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2020T3,12606.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2020T4,12699.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2021T1,12742.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2021T2,12710.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2021T3,12643.0
RESTO DE SECTOR SERVICIOS,Régimen especial de trabajadores autónomos,2021T4,12725.0
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2011T2,1801.0
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2011T3,1771.0
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2011T4,1775.0
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2012T1,1126.0
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2012T2,660.0
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2012T3,12.0
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2012T4,4.0
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2013T1,1.0
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2013T2,2.0
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2013T3,1.0
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2013T4,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2014T1,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2014T2,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2014T3,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2014T4,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2015T1,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2015T2,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2015T3,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2015T4,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2016T1,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2016T2,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2016T3,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2016T4,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2017T1,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2017T2,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2017T3,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2017T4,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2018T1,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2018T2,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2018T3,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2018T4,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2019T1,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2019T2,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2019T3,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2019T4,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2020T1,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2020T2,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2020T3,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2020T4,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2021T1,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2021T2,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2021T3,2566.5
RESTO DE SECTOR SERVICIOS,Otros Régimenes,2021T4,2566.5
